Timestamp,F_plus_000TA_KaS-o-_Avg1,F_plus_000S_KaS-o-_Avg1,E_plus_040TI_HSS-u-_Avg,E_plus_040TU_HS--o-_Avg1,E_plus_040TU_HSN-m-_Avg1,E_plus_040TU_HSS-m-_Avg1,E_plus_040TU_HS--u-_Avg1
2024-04-23 02:40:00+00:00,0.7699689269065857,38.1765328371941,8.830113410949707,8.89915909767151,7.359117245674133,7.537905383110046,8.802257585525513
2024-04-23 06:00:00+00:00,3.705175206774757,479.5834826047399,8.284142244429816,7.964892251150949,6.957624253772554,7.096470537639799,8.731561206635975
2024-04-23 09:20:00+00:00,7.436086880533319,830.7465327033087,8.224465909757113,8.412231018668727,6.818786043869822,7.196206619865016,8.593608253880552
2024-04-23 12:40:00+00:00,9.526817798614502,656.3995594770647,8.483898937702179,10.509524917602539,7.013771295547485,7.629856276512146,8.474781847000122
2024-04-23 16:00:00+00:00,10.231361985206604,145.3324790010998,8.881902694702148,12.22249789237976,7.371790790557862,8.075206756591797,8.434652948379517
2024-04-23 19:20:00+00:00,7.5280732200259255,0.26105352844362123,9.24033074151902,12.138883454459053,7.720304988679432,8.276360057649159,8.498938106355213
2024-04-23 22:40:00+00:00,5.380455067283229,0.25388301494958315,9.299064247231735,11.3332485901682,7.89311398957905,8.24990197231895,8.613315130534925
2024-04-24 02:00:00+00:00,4.626697897911072,1.3649800062827127,9.235890805721283,10.40440468788147,7.920859718322754,8.012976670265198,8.723343849182129
2024-04-24 05:20:00+00:00,5.017819106578827,195.04807631510775,9.105980098247528,9.579380083084107,7.869433140754699,7.777049040794372,8.80235776901245
2024-04-24 08:40:00+00:00,5.982156991958618,410.5317907959223,9.001709818840027,9.238350629806519,7.8242186307907104,7.876998710632324,8.832572269439698
2024-04-24 12:00:00+00:00,7.6927611373719715,423.11961217743476,9.115350587027413,9.682209514436268,7.850814160846529,8.237860043843588,8.819138027372814
2024-04-24 15:20:00+00:00,8.03436881617496,157.72258879422625,9.351219566244827,10.49680589374743,7.965879490501003,8.579386359766909,8.79671889857242
2024-04-24 18:40:00+00:00,6.468869745731354,0.519227383150428,9.557951986789703,10.452055931091309,8.07194709777832,8.655260276794433,8.792668056488036
2024-04-24 22:00:00+00:00,5.921662151813507,0.23452084136079066,9.548855721950531,9.80068597793579,8.11380867958069,8.528413820266724,8.806373977661133
2024-04-25 01:20:00+00:00,5.211346830640521,0.918307960173219,9.436574493135724,9.173419679914202,8.103442646208263,8.313421476454963,8.82198410942441
2024-04-25 04:40:00+00:00,5.481559289129157,109.60706500508087,9.282765513972231,8.6831972724513,8.042774200439453,8.068245862659655,8.819109916687012
2024-04-25 08:00:00+00:00,7.265903353691101,388.67581967879084,9.160576164722443,8.533814525604248,7.993200635910034,8.022899556159974,8.793154764175416
2024-04-25 11:20:00+00:00,9.539197981357574,571.5203687396831,9.201909303665161,9.193596458435058,8.052936768531799,8.41121473312378,8.747150182723999
2024-04-25 14:40:00+00:00,9.80142593383789,191.80184043848422,9.523578882217407,10.711962127685547,8.245168972015382,8.999465227127075,8.704980659484864
2024-04-25 18:00:00+00:00,8.29215992064703,7.916546553876677,9.884117387589955,11.498536246163505,8.466082118806385,9.26404535202753,8.70772884005592
2024-04-25 21:20:00+00:00,5.908565709465428,0.2329451484675749,9.9241378432826,11.180168101662083,8.573924415989927,9.113051966616982,8.759204161794562
2024-04-26 00:40:00+00:00,5.044764280319214,0.237418374779827,9.825071394443512,10.407774353027344,8.534724998474122,8.80052752494812,8.819686889648438
2024-04-26 04:00:00+00:00,5.48370748758316,29.899375671853704,9.61139291524887,9.642607688903809,8.41326870918274,8.438267469406128,8.859988021850587
2024-04-26 07:20:00+00:00,7.758293605986095,343.97759966086596,9.41631969951448,9.15029780069987,8.309294019426618,8.27380793435233,8.866858573186965
2024-04-26 10:40:00+00:00,13.1107339106108,423.0535144703463,9.525359869003296,9.60804874018619,8.363686109844007,8.69254563984118,8.844318640859504
2024-04-26 14:00:00+00:00,12.91992962360382,332.78042598855683,10.00520259141922,11.04355239868164,8.715122938156128,9.504592323303223,8.81925721168518
2024-04-26 17:20:00+00:00,11.962486207485199,24.902296014353944,10.538637340068817,12.15767560005188,9.180111837387084,10.158751058578492,8.841924333572388
2024-04-26 20:40:00+00:00,9.054233133792877,0.23103562091155255,10.867189168930054,12.251925992965699,9.480517625808716,10.310956001281738,8.936163091659546
2024-04-27 00:00:00+00:00,7.407769191832769,0.21769084430161456,10.92318954921904,11.67180651710147,9.579215322222028,10.1365232921782,9.08015133085705
2024-04-27 03:20:00+00:00,6.278258813054938,53.368439829072344,10.777727804685894,10.897164394980983,9.536910709581877,9.832796397962069,9.21422627097682
2024-04-27 06:40:00+00:00,10.883354246616364,458.1922893790528,10.701454877853394,10.378446674346923,9.464541959762574,9.717126321792602,9.308104324340821
2024-04-27 10:00:00+00:00,17.148564159870148,744.9397913144901,10.88110476732254,11.204865884780883,9.661013317108154,10.358051061630249,9.3743266582489
2024-04-27 13:20:00+00:00,20.407709110350837,513.6323729350364,11.512578441983177,13.755640393211728,10.342390605381556,11.365369842165993,9.44162536802746
2024-04-27 16:40:00+00:00,19.876037710591365,33.37396627198153,12.34466929184763,15.778337277864155,11.289668534931383,12.357771672700581,9.58474736464651
2024-04-27 20:00:00+00:00,17.07931011915207,0.2104821316921516,12.99944519996643,16.195166873931885,11.915467882156372,12.854960918426514,9.84117431640625
2024-04-27 23:20:00+00:00,14.363333880901337,0.20189815999278835,13.463995456695557,15.925248384475708,12.278955793380737,13.03660831451416,10.184494733810425
2024-04-28 02:40:00+00:00,13.114560842514038,17.241235293629597,13.632904589176178,15.382960033416747,12.466806364059448,13.06107783317566,10.54182300567627
2024-04-28 06:00:00+00:00,14.519549892062233,190.19905393850058,13.83874876158578,14.892884663173131,12.568819500151134,13.079107375372024,10.8727510088966
2024-04-28 09:20:00+00:00,16.37141917881213,405.5602086691284,13.856697333486457,14.982388195238615,12.755332394650107,13.431869205675627,11.146854601408306
2024-04-28 12:40:00+00:00,17.14036613702774,191.14887192186433,14.359025359153748,15.890191078186035,13.114025497436524,14.114210414886475,11.3761643409729
2024-04-28 16:00:00+00:00,15.238152742385864,29.886289694047626,14.924105405807495,16.76671838760376,13.506664085388184,14.609202098846435,11.604203510284425
2024-04-28 19:20:00+00:00,13.550445068450202,0.19267803338074632,14.895499377023606,16.837757473900204,13.72532117934454,14.669317926679339,11.854832876296271
2024-04-28 22:40:00+00:00,11.563750881897775,0.18808437239826353,15.010716977872347,16.39516880637721,13.76995543429726,14.47356871554726,12.097693192331414
2024-04-29 02:00:00+00:00,11.026512682437897,2.6678900866073034,14.674638509750366,15.7919837474823,13.707636260986328,14.160757541656494,12.308642530441285
2024-04-29 05:20:00+00:00,12.610895335674286,191.4851746716653,14.562548696994781,15.205756902694702,13.587672185897826,13.905041313171386,12.476786470413208
2024-04-29 08:40:00+00:00,16.035070419311523,534.99808445815,14.648566544055939,15.189302062988281,13.538052606582642,14.096615648269653,12.591265964508057
2024-04-29 12:00:00+00:00,19.293721857525053,505.31434431805144,15.002644686471848,16.49370611281622,13.69951616014753,14.845909481956845,12.672265870230538
2024-04-29 15:20:00+00:00,19.7906976624539,149.6728421391331,15.502225662532606,18.278236288773385,14.024391023736252,15.496636089525724,12.762039937471089
2024-04-29 18:40:00+00:00,16.85628056526184,0.6468840894561254,15.82155466079712,18.988511943817137,14.349832105636597,15.781654834747314,12.901206827163696
2024-04-29 22:00:00+00:00,14.304085969924927,0.17744797845493848,15.778650045394897,18.72580041885376,14.568511629104615,15.731574296951294,13.093780183792115
2024-04-30 01:20:00+00:00,12.524712142490205,3.51049113668926,15.63396204085577,17.982188633510045,14.622350011553083,15.492531867254348,13.307320912679037
2024-04-30 04:40:00+00:00,13.524137296174702,263.2399705104579,15.627034337897049,17.156206331754987,14.548617563749614,15.199440002441406,13.488646055522718
2024-04-30 08:00:00+00:00,19.356341660022736,697.9226468995214,15.830438733100891,17.01572208404541,14.56411952972412,15.336989545822144,13.623237323760986
2024-04-30 11:20:00+00:00,22.799287736415863,732.2454428153112,16.204129457473755,18.68650140762329,14.799904298782348,15.995115518569946,13.737329339981079
2024-04-30 14:40:00+00:00,25.775125324726105,314.63711547476703,16.818182170391083,21.1732195854187,15.28167691230774,16.851955890655518,13.889922523498536
2024-04-30 18:00:00+00:00,23.01504475729806,5.523654563515265,17.425060896646407,22.321175893147785,15.847931453159877,17.47471300760905,14.144431023370652
2024-04-30 21:20:00+00:00,18.55396653476514,0.20833873441011078,17.632453002427752,22.122752641376696,16.254142560456927,17.629450045133893,14.47079533024838
2024-05-01 00:40:00+00:00,16.24983251094818,0.24309953833421788,17.68109291791916,21.319105625152588,16.45824451446533,17.515097045898436,14.80931830406189
2024-05-01 04:00:00+00:00,15.249607264995575,165.47166227577253,17.584366500377655,20.34170846939087,16.502124786376953,17.267930126190187,15.124892568588256
2024-05-01 07:20:00+00:00,18.95705296879723,581.5604674975787,17.695243074780418,19.81758535475958,16.523003078642347,17.326764606294176,15.382327216012138
2024-05-01 10:40:00+00:00,23.62118733556647,696.7802688793132,18.00088970284713,20.864922975239,16.733850177965667,17.978233839336195,15.5753812789917
2024-05-01 14:00:00+00:00,26.354511082172394,397.38871745872314,18.703088462352753,22.950094509124757,17.278509426116944,18.89871826171875,15.761562919616699
2024-05-01 17:20:00+00:00,22.89330393075943,27.06546706445265,19.356620609760284,24.310509586334227,18.029561519622803,19.655274295806883,16.034741258621217
2024-05-01 20:40:00+00:00,18.992886245250702,0.14448139347409777,19.587730765342712,24.231993865966796,18.463198471069337,19.78428897857666,16.360578727722167
2024-05-02 00:00:00+00:00,15.989205156053815,0.137387973580709,19.49863070533389,23.341729482014973,18.564664840698242,19.527494612194243,16.707313900902157
2024-05-02 03:20:00+00:00,14.767162674351743,94.14898477632701,19.419649337467394,22.253840095118473,18.473983162327816,19.123460970426862,17.00940433301424
2024-05-02 06:40:00+00:00,18.986912071704865,521.7924115070142,19.403410851955414,21.413143825531005,18.344779586791994,18.906002712249755,17.232355785369872
2024-05-02 10:00:00+00:00,21.975995898246765,644.7539190670475,19.53954190015793,21.91400032043457,18.36070489883423,19.29304428100586,17.38984203338623
2024-05-02 13:20:00+00:00,20.586835259482974,117.89639875667801,20.057530403137207,23.593495686848957,18.538498742239817,19.923601422991073,17.521661485944474
2024-05-02 16:40:00+00:00,14.116984543047453,2.462600878663244,20.398107892588566,24.279238349513005,18.69462655719958,19.93907396416915,17.68893804048237
2024-05-02 20:00:00+00:00,12.60500580072403,0.14329271399942628,20.131262242794037,23.273418617248534,18.544369411468505,19.250849342346193,17.888476371765137
2024-05-02 23:20:00+00:00,11.416323781013489,0.1443646981895199,19.549329578876495,21.830803966522218,18.184205055236816,18.376386642456055,18.06373348236084
2024-05-03 02:40:00+00:00,10.923338234424591,15.561746238019031,19.023972749710083,20.46795825958252,17.74634485244751,17.547519969940186,18.15646286010742
2024-05-03 06:00:00+00:00,10.977780591873895,261.306242703061,18.417430832272483,19.230683008829754,17.28552091689337,16.837669735863095,18.150066739036923
2024-05-03 09:20:00+00:00,13.53598952293396,420.3102961378662,17.95177829893012,18.49889504282098,16.872323989868164,16.456961882741826,18.06184959411621
2024-05-03 12:40:00+00:00,15.992642045021057,601.998679988645,17.718865871429443,18.77335720062256,16.672241020202637,16.609814071655272,17.91665163040161
2024-05-03 16:00:00+00:00,16.527820229530334,169.99462793386812,17.755981981754303,19.701446723937988,16.649137687683105,16.871444129943846,17.74132604598999
2024-05-03 19:20:00+00:00,13.413548810141426,0.16647187507896888,17.826830262229556,19.676041920979817,16.648514974684943,16.84544363475981,17.580340612502326
2024-05-03 22:40:00+00:00,10.922392669476961,0.15434260755524806,17.66144595648113,18.942158950002568,16.52672747561806,16.52824552435624,17.43854442395662
2024-05-04 02:00:00+00:00,9.514461755752563,10.176446747695763,17.29482591152191,17.96458797454834,16.299873733520506,16.073313331604005,17.28183364868164
2024-05-04 05:20:00+00:00,10.129227936267853,207.60749113408383,16.9048672914505,16.986756610870362,15.983029794692992,15.660676622390747,17.094246196746827
2024-05-04 08:40:00+00:00,14.063154458999634,561.044181738887,16.714874804019928,16.675020694732666,15.670864343643188,15.611147832870483,16.899942207336426
2024-05-04 12:00:00+00:00,17.735631182080223,474.2207383476198,16.783163717814855,17.731577101207915,15.598851158505393,16.114365941002255,16.72116997128441
2024-05-04 15:20:00+00:00,18.15407395362854,48.0325181442895,17.121825657392804,19.223237489399157,15.797536950362357,16.645892293829668,16.57617267809416
2024-05-04 18:40:00+00:00,16.55391037464142,0.3043528489145501,17.438443303108215,19.598147010803224,16.036286497116087,16.83760929107666,16.494289493560792
2024-05-04 22:00:00+00:00,13.359961807727814,0.1597819030437222,17.50002682209015,19.19800395965576,16.152457237243652,16.77521495819092,16.473026943206786
2024-05-05 01:20:00+00:00,12.819097212382726,0.9754739627574703,17.457084485462733,18.390767778669083,16.07723590305873,16.46942075093587,16.475270225888206
2024-05-05 04:40:00+00:00,13.065215725647775,104.6117645796468,17.287990858680324,17.661256890547904,15.961366452668843,16.154320967824834,16.470449246858294
2024-05-05 08:00:00+00:00,15.017462968826294,409.9119675929658,17.163756787776947,17.29740152359009,15.87312717437744,16.086139488220216,16.444857120513916
2024-05-05 11:20:00+00:00,17.372904121875763,400.2774228972383,17.20982164144516,17.88204917907715,15.891903972625732,16.40046081542969,16.399809074401855
2024-05-05 14:40:00+00:00,17.777875661849976,184.72869364111685,17.452452778816223,19.015194511413576,16.04586806297302,16.866321086883545,16.35567979812622
2024-05-05 18:00:00+00:00,15.984954493386406,5.154037994383153,17.742529142470588,19.574731190999348,16.20877220517113,17.064652488345192,16.342419669741677
2024-05-05 21:20:00+00:00,14.734022491856626,0.15216175271828097,17.8094104089235,19.133024918405635,16.27298294870477,16.948193801076787,16.367525000321237
2024-05-06 00:40:00+00:00,13.798438906669617,0.1684582433847936,17.7432182431221,18.479630184173583,16.265507888793945,16.734671878814698,16.404537963867188
2024-05-06 04:00:00+00:00,14.187882244586945,37.712014937662026,17.584048211574554,17.831717014312744,16.202503299713136,16.49491949081421,16.42951250076294
2024-05-06 07:20:00+00:00,15.000388792582921,233.98222406288343,17.451795566649665,17.372085298810685,16.143040248325892,16.394626344953263,16.43118549528576
2024-05-06 10:40:00+00:00,14.223744304556595,139.94434450370701,17.46010428980777,17.36295649879857,16.12706063923083,16.50644302368164,16.413948561015882
2024-05-06 14:00:00+00:00,14.587255716323853,175.60753915038657,17.509233057498932,17.38680772781372,16.090672779083253,16.482572174072267,16.387953567504884
2024-05-06 17:20:00+00:00,14.286217093467712,13.06108320758326,17.451524436473846,17.29525136947632,16.052449703216553,16.419205474853516,16.363711738586424
2024-05-06 20:40:00+00:00,13.079160153865814,0.1555286910163886,17.318564653396606,16.978492736816406,15.979320955276489,16.187691497802735,16.338629531860352
2024-05-07 00:00:00+00:00,11.972654774075462,0.15664402568433747,17.113976592109317,16.48231960478283,15.836673055376325,15.82723753792899,16.307115282331193
2024-05-07 03:20:00+00:00,11.673444133055838,25.173863515111886,16.820767302262155,15.967693479437576,15.649887084960938,15.4491783945184,16.260996969122637
2024-05-07 06:40:00+00:00,12.527134418487549,112.6331531603937,16.436139941215515,15.581815385818482,15.467269372940063,15.21742057800293,16.18755111694336
2024-05-07 10:00:00+00:00,14.647081792354584,290.93188928109595,16.32315903902054,15.452148008346558,15.288871812820435,15.229830408096314,16.07784833908081
2024-05-07 13:20:00+00:00,15.336676779247465,115.3224673132146,16.408012083598546,15.89541753133138,15.255250522068568,15.499227614629836,15.955686932518368
2024-05-07 16:40:00+00:00,15.06710359924718,19.748978580653926,16.553931424492283,16.34961630168714,15.295026076467414,15.639289404216566,15.854008674621582
2024-05-07 20:00:00+00:00,14.209682643413544,0.1664457906309508,16.58843457698822,16.423206424713136,15.31969313621521,15.630084657669068,15.783259916305543
2024-05-07 23:20:00+00:00,12.429122924804688,0.161520105432146,16.47437483072281,16.186175918579103,15.282835960388184,15.504464197158814,15.732085227966309
2024-05-08 02:40:00+00:00,10.28889387845993,25.554457116552747,16.23271346092224,15.689155960083008,15.129563045501708,15.210905981063842,15.678555488586426
2024-05-08 06:00:00+00:00,11.26830469994318,266.2815562814607,15.931581939969744,15.124516214643206,14.809618041628884,14.879068147568475,15.602291470482236
2024-05-08 09:20:00+00:00,14.397179703963431,523.8853915759215,15.792959865770841,15.25869309274774,14.577151449103104,14.959093595805921,15.50053220046194
2024-05-08 12:40:00+00:00,16.150657832622528,403.6035526743159,15.98531424999237,16.450668621063233,14.586305856704712,15.360207033157348,15.390400791168213
2024-05-08 16:00:00+00:00,17.43385672569275,171.19476203745506,16.27836376428604,17.513456630706788,14.760339069366456,15.709534120559692,15.301978015899659
2024-05-08 19:20:00+00:00,14.686361721583776,0.19540746644815954,16.48660620053609,17.70229030790783,14.942519142514183,15.769021352132162,15.259071713402157
2024-05-08 22:40:00+00:00,11.712233581041035,0.16094158387194943,16.404806250020076,17.19556356731214,14.996886403937088,15.563752826891447,15.253724650332803
2024-05-09 02:00:00+00:00,10.820715427398682,23.03789205400931,16.18806540966034,16.4327353477478,14.924530076980592,15.239211225509644,15.247653579711914
2024-05-09 05:20:00+00:00,12.305364310741425,410.0499515089206,15.994675755500793,15.737117385864257,14.76136555671692,14.937353277206421,15.221520280838012
2024-05-09 08:40:00+00:00,17.272650003433228,754.1972205894068,15.927291214466095,16.127468299865722,14.716297578811645,15.036566686630248,15.184077548980714
2024-05-09 12:00:00+00:00,19.686649015971593,748.5744432391865,16.148466780072166,18.29063588096982,14.976281529381161,15.658004306611561,15.15146609715053
2024-05-09 15:20:00+00:00,20.687476208335475,272.37057820175113,16.60357017266123,20.71162926523309,15.382133182726408,16.259721454821136,15.176677201923571
2024-05-09 18:40:00+00:00,18.26057344675064,1.0810589511248963,17.029291093349457,21.361577606201173,15.759129333496094,16.588195514678954,15.280359888076783
2024-05-09 22:00:00+00:00,14.215430915355682,0.15839351130593968,17.228010296821594,20.877914047241212,15.977013206481933,16.586578273773192,15.441149997711182
2024-05-10 01:20:00+00:00,11.758586963017782,8.134260173262321,17.13347014926729,19.839570454188756,16.00652081625802,16.32838403610956,15.613939376104446
2024-05-10 04:40:00+00:00,12.610031680056924,319.2512835769816,16.997988851446856,18.7022436041581,15.866804424085116,15.973217361851743,15.740731088738693
2024-05-10 08:00:00+00:00,17.9490864276886,705.4443296564743,16.90145343542099,18.430977535247802,15.778129959106446,15.960980415344238,15.820689582824707
2024-05-10 11:20:00+00:00,21.340976357460022,753.6887960756197,17.066063582897186,20.01644115447998,15.974877548217773,16.48847312927246,15.872135305404663
2024-05-10 14:40:00+00:00,22.455689907073975,403.95345081333073,17.521749436855316,22.206444931030273,16.449310111999512,17.257576274871827,15.952073860168458
2024-05-10 18:00:00+00:00,19.90448894954863,9.650783685097329,18.008639755703154,22.992224829537527,16.951886222476052,17.747133255004883,16.10950397309803
2024-05-10 21:20:00+00:00,15.6725769921353,0.1519044357577705,18.242790134329546,22.531444148013467,17.210663845664577,17.783008876599762,16.31725281163266
2024-05-11 00:40:00+00:00,13.312747776508331,0.3175337567168299,18.154643177986145,21.511456775665284,17.24372787475586,17.54253730773926,16.529871559143068
2024-05-11 04:00:00+00:00,12.865633964538574,179.29219265478315,17.960173189640045,20.318172454833984,17.088733100891112,17.17441291809082,16.700781917572023
2024-05-11 07:20:00+00:00,17.627249502000353,694.4382689132223,17.93985060283116,19.65313938685826,16.921579088483536,17.094687961396716,16.808990024384997
2024-05-11 10:40:00+00:00,22.01635109750848,834.2990900962368,18.06833455437108,20.84441486157869,17.04818424425627,17.55265777989438,16.874691511455335
2024-05-11 14:00:00+00:00,23.576257526874542,497.4067455522716,18.46802443265915,23.23617877960205,17.46902208328247,18.22550916671753,16.94302930831909
2024-05-11 17:20:00+00:00,21.739920377731323,50.258763481894675,19.00691509246826,24.513786411285402,18.017104053497313,18.831602382659913,17.079942798614503
2024-05-11 20:40:00+00:00,18.06061327457428,0.14287429587311634,19.309379756450653,24.288681507110596,18.386984443664552,19.02980718612671,17.28641242980957
2024-05-12 00:00:00+00:00,14.421309516543435,0.1464560365368795,19.231385049365816,23.288057781401136,18.46563784281413,18.850386210850306,17.51444707598005
2024-05-12 03:20:00+00:00,13.478982385836149,130.7517695073092,19.09504118718599,22.070402546932822,18.302582489816768,18.460385774311266,17.70124756662469
2024-05-12 06:40:00+00:00,18.824597001075745,618.6152116368525,19.098046720027924,21.212452793121336,18.108444499969483,18.23790216445923,17.823446178436278
2024-05-12 10:00:00+00:00,23.505387604236603,849.621732531488,19.161768853664398,22.106302356719972,18.172778797149657,18.555718231201173,17.90217227935791
2024-05-12 13:20:00+00:00,25.19986493246896,566.6616279341813,19.498908008847916,24.685067585536412,18.57147907075428,19.28175199599493,17.970925558181037
2024-05-12 16:40:00+00:00,24.27187712568986,81.24490376184775,20.06079077720642,26.328713266473066,19.072685542859528,19.93637496546695,18.09418266697934
2024-05-12 20:00:00+00:00,20.379987359046936,0.1305523493415876,20.360365509986877,26.231058883666993,19.425706958770753,20.16765785217285,18.28707857131958
2024-05-12 23:20:00+00:00,17.578133940696716,0.12570902784159443,20.452863574028015,25.291305923461913,19.5592209815979,20.047593879699708,18.522439575195314
2024-05-13 02:40:00+00:00,16.19248539209366,81.43274338906626,20.44901430606842,24.11334228515625,19.51765356063843,19.747267150878905,18.7390287399292
2024-05-13 06:00:00+00:00,19.218743471872237,351.1571873560814,20.428210553668794,23.162355604625883,19.437415440877277,19.592238380795433,18.90424546741304
2024-05-13 09:20:00+00:00,20.6717722666891,495.92573577891056,20.450511982566432,23.25096853155839,19.4674015045166,19.89319379706132,19.011512756347656
2024-05-13 12:40:00+00:00,23.717899322509766,526.0749908127822,20.703044533729553,24.203344440460206,19.60440950393677,20.428046131134032,19.086147403717042
2024-05-13 16:00:00+00:00,20.923486053943634,87.64241937556362,21.083414554595947,25.283923053741454,19.873637771606447,20.945043277740478,19.16877670288086
2024-05-13 19:20:00+00:00,18.31417543547494,0.21085590342110144,21.238126697994414,24.90729368300665,20.02339199611119,20.955698376610165,19.288675399053666
2024-05-13 22:40:00+00:00,16.523997030760114,0.11691841358931829,21.117587089538574,23.802804043418483,19.997677853232936,20.62917669195878,19.417654037475586
2024-05-14 02:00:00+00:00,14.837173521518707,29.996424614578654,20.87221622467041,22.708130168914796,19.852427673339843,20.20404396057129,19.508902645111085
2024-05-14 05:20:00+00:00,17.16336101293564,415.8209606483113,20.724385976791382,21.736554908752442,19.65263729095459,19.83639793395996,19.5487811088562
2024-05-14 08:40:00+00:00,23.14949542284012,814.3197317646816,20.668798983097076,21.90100212097168,19.57635278701782,19.868367767333986,19.554281139373778
2024-05-14 12:00:00+00:00,25.522745563870384,776.1213662297066,20.773329678035918,24.096769514537993,19.826633362543014,20.378045763288224,19.55207089015416
2024-05-14 15:20:00+00:00,26.05849325656891,520.7667767805979,21.025432348251343,25.83664035797119,20.118837356567383,20.831049919128418,19.563343048095703
