date,air_temperature,shortwave_radiation,shortwave_irradiation
2024-04-03 23:00:00+00:00,11.3,0.0,0.0
2024-04-03 23:20:00+00:00,11.05,0.0,0.0
2024-04-03 23:40:00+00:00,10.8,0.0,0.0
2024-04-04 00:00:00+00:00,10.55,0.0,0.0
2024-04-04 00:20:00+00:00,10.416667,0.0,0.0
2024-04-04 00:40:00+00:00,10.283333,0.0,0.0
2024-04-04 01:00:00+00:00,10.15,0.0,0.0
2024-04-04 01:20:00+00:00,10.216666,0.0,0.0
2024-04-04 01:40:00+00:00,10.283334,0.0,0.0
2024-04-04 02:00:00+00:00,10.35,0.0,0.0
2024-04-04 02:20:00+00:00,10.583334,0.0,0.0
2024-04-04 02:40:00+00:00,10.816667,0.0,0.0
2024-04-04 03:00:00+00:00,11.05,0.0,0.0
2024-04-04 03:20:00+00:00,11.3,0.0,0.0
2024-04-04 03:40:00+00:00,11.55,0.0,0.0
2024-04-04 04:00:00+00:00,11.8,0.0,0.0
2024-04-04 04:20:00+00:00,11.883333,0.0,0.0
2024-04-04 04:40:00+00:00,11.966667,0.0,0.0
2024-04-04 05:00:00+00:00,12.05,0.0,0.0
2024-04-04 05:20:00+00:00,12.033334,8.214425,4.0
2024-04-04 05:40:00+00:00,12.016666,16.42885,8.0
2024-04-04 06:00:00+00:00,12.0,24.643276,12.0
2024-04-04 06:20:00+00:00,12.083333,51.3388,34.333332
2024-04-04 06:40:00+00:00,12.166667,78.03432,56.666668
2024-04-04 07:00:00+00:00,12.25,104.72984,79.0
2024-04-04 07:20:00+00:00,12.583333,138.06221,110.666664
2024-04-04 07:40:00+00:00,12.916667,171.39456,142.33333
2024-04-04 08:00:00+00:00,13.25,204.72693,174.0
2024-04-04 08:20:00+00:00,13.55,248.56895,217.33333
2024-04-04 08:40:00+00:00,13.849999,292.41098,260.66666
2024-04-04 09:00:00+00:00,14.15,336.253,304.0
2024-04-04 09:20:00+00:00,13.933333,283.92352,259.0
2024-04-04 09:40:00+00:00,13.716666,231.59404,214.0
2024-04-04 10:00:00+00:00,13.5,179.26457,169.0
2024-04-04 10:20:00+00:00,13.616667,202.2461,193.33333
2024-04-04 10:40:00+00:00,13.733334,225.22763,217.66667
2024-04-04 11:00:00+00:00,13.85,248.20915,242.0
2024-04-04 11:20:00+00:00,13.966667,250.67198,247.0
2024-04-04 11:40:00+00:00,14.083333,253.13481,252.0
2024-04-04 12:00:00+00:00,14.2,255.59764,257.0
2024-04-04 12:20:00+00:00,13.849999,212.14764,214.66667
2024-04-04 12:40:00+00:00,13.5,168.69763,172.33333
2024-04-04 13:00:00+00:00,13.15,125.247635,130.0
2024-04-04 13:20:00+00:00,13.25,180.36247,191.0
2024-04-04 13:40:00+00:00,13.349999,235.4773,252.0
2024-04-04 14:00:00+00:00,13.45,290.59213,313.0
2024-04-04 14:20:00+00:00,13.583333,266.14502,290.66666
2024-04-04 14:40:00+00:00,13.716667,241.69789,268.33334
2024-04-04 15:00:00+00:00,13.85,217.25076,246.0
2024-04-04 15:20:00+00:00,14.0,226.65076,264.66666
2024-04-04 15:40:00+00:00,14.150001,236.05075,283.33334
2024-04-04 16:00:00+00:00,14.3,245.45074,302.0
2024-04-04 16:20:00+00:00,13.883333,190.17697,241.33333
2024-04-04 16:40:00+00:00,13.466667,134.9032,180.66667
2024-04-04 17:00:00+00:00,13.05,79.629425,120.0
2024-04-04 17:20:00+00:00,13.216667,53.086285,84.0
2024-04-04 17:40:00+00:00,13.383333,26.543142,48.0
2024-04-04 18:00:00+00:00,13.55,0.0,12.0
2024-04-04 18:20:00+00:00,13.150001,0.0,8.0
2024-04-04 18:40:00+00:00,12.75,0.0,4.0
2024-04-04 19:00:00+00:00,12.35,0.0,0.0
2024-04-04 19:20:00+00:00,12.150001,0.0,0.0
2024-04-04 19:40:00+00:00,11.95,0.0,0.0
2024-04-04 20:00:00+00:00,11.75,0.0,0.0
2024-04-04 20:20:00+00:00,11.616667,0.0,0.0
2024-04-04 20:40:00+00:00,11.483334,0.0,0.0
2024-04-04 21:00:00+00:00,11.35,0.0,0.0
2024-04-04 21:20:00+00:00,11.1,0.0,0.0
2024-04-04 21:40:00+00:00,10.85,0.0,0.0
2024-04-04 22:00:00+00:00,10.6,0.0,0.0
2024-04-04 22:20:00+00:00,10.75,0.0,0.0
2024-04-04 22:40:00+00:00,10.900001,0.0,0.0
2024-04-04 23:00:00+00:00,11.05,0.0,0.0
2024-04-04 23:20:00+00:00,11.2,0.0,0.0
2024-04-04 23:40:00+00:00,11.35,0.0,0.0
2024-04-05 00:00:00+00:00,11.5,0.0,0.0
2024-04-05 00:20:00+00:00,11.666667,0.0,0.0
2024-04-05 00:40:00+00:00,11.833333,0.0,0.0
2024-04-05 01:00:00+00:00,12.0,0.0,0.0
2024-04-05 01:20:00+00:00,11.933333,0.0,0.0
2024-04-05 01:40:00+00:00,11.866667,0.0,0.0
2024-04-05 02:00:00+00:00,11.8,0.0,0.0
2024-04-05 02:20:00+00:00,11.666667,0.0,0.0
2024-04-05 02:40:00+00:00,11.533333,0.0,0.0
2024-04-05 03:00:00+00:00,11.4,0.0,0.0
2024-04-05 03:20:00+00:00,11.349999,0.0,0.0
2024-04-05 03:40:00+00:00,11.3,0.0,0.0
2024-04-05 04:00:00+00:00,11.25,0.0,0.0
2024-04-05 04:20:00+00:00,11.233334,0.0,0.0
2024-04-05 04:40:00+00:00,11.216666,0.0,0.0
2024-04-05 05:00:00+00:00,11.2,0.0,0.0
2024-04-05 05:20:00+00:00,11.333333,28.406296,14.333333
2024-04-05 05:40:00+00:00,11.466667,56.81259,28.666666
2024-04-05 06:00:00+00:00,11.6,85.21889,43.0
2024-04-05 06:20:00+00:00,12.083334,137.21513,89.666664
2024-04-05 06:40:00+00:00,12.566667,189.21136,136.33333
2024-04-05 07:00:00+00:00,13.05,241.20761,183.0
2024-04-05 07:20:00+00:00,13.583333,273.50635,218.0
2024-04-05 07:40:00+00:00,14.116667,305.80505,253.0
2024-04-05 08:00:00+00:00,14.65,338.1038,288.0
2024-04-05 08:20:00+00:00,15.349999,377.50424,329.66666
2024-04-05 08:40:00+00:00,16.05,416.90472,371.33334
2024-04-05 09:00:00+00:00,16.75,456.30518,413.0
2024-04-05 09:20:00+00:00,17.433332,507.73886,467.33334
2024-04-05 09:40:00+00:00,18.116667,559.17255,521.6667
2024-04-05 10:00:00+00:00,18.8,610.60626,576.0
2024-04-05 10:20:00+00:00,19.183332,594.7053,567.0
2024-04-05 10:40:00+00:00,19.566668,578.8043,558.0
2024-04-05 11:00:00+00:00,19.95,562.9034,549.0
2024-04-05 11:20:00+00:00,20.116667,479.68515,471.0
2024-04-05 11:40:00+00:00,20.283335,396.46695,393.0
2024-04-05 12:00:00+00:00,20.45,313.24872,315.0
2024-04-05 12:20:00+00:00,20.6,316.1084,321.33334
2024-04-05 12:40:00+00:00,20.75,318.96805,327.66666
2024-04-05 13:00:00+00:00,20.9,321.82773,334.0
2024-04-05 13:20:00+00:00,20.733334,316.40973,332.33334
2024-04-05 13:40:00+00:00,20.566666,310.9917,330.66666
2024-04-05 14:00:00+00:00,20.4,305.5737,329.0
2024-04-05 14:20:00+00:00,19.6,224.6367,243.0
2024-04-05 14:40:00+00:00,18.8,143.6997,157.0
2024-04-05 15:00:00+00:00,18.0,62.76272,71.0
2024-04-05 15:20:00+00:00,18.083334,88.548996,104.666664
2024-04-05 15:40:00+00:00,18.166666,114.33527,138.33333
2024-04-05 16:00:00+00:00,18.25,140.12155,172.0
2024-04-05 16:20:00+00:00,18.016666,101.22281,126.333336
2024-04-05 16:40:00+00:00,17.783333,62.32407,80.666664
2024-04-05 17:00:00+00:00,17.55,23.425331,35.0
2024-04-05 17:20:00+00:00,17.1,15.616887,30.0
2024-04-05 17:40:00+00:00,16.65,7.8084435,25.0
2024-04-05 18:00:00+00:00,16.2,0.0,20.0
2024-04-05 18:20:00+00:00,16.133333,0.0,13.333333
2024-04-05 18:40:00+00:00,16.066668,0.0,6.6666665
2024-04-05 19:00:00+00:00,16.0,0.0,0.0
2024-04-05 19:20:00+00:00,15.833333,0.0,0.0
2024-04-05 19:40:00+00:00,15.666667,0.0,0.0
2024-04-05 20:00:00+00:00,15.5,0.0,0.0
2024-04-05 20:20:00+00:00,15.666667,0.0,0.0
2024-04-05 20:40:00+00:00,15.833333,0.0,0.0
2024-04-05 21:00:00+00:00,16.0,0.0,0.0
2024-04-05 21:20:00+00:00,16.016666,0.0,0.0
2024-04-05 21:40:00+00:00,16.033333,0.0,0.0
2024-04-05 22:00:00+00:00,16.05,0.0,0.0
2024-04-05 22:20:00+00:00,15.7,0.0,0.0
2024-04-05 22:40:00+00:00,15.349999,0.0,0.0
2024-04-05 23:00:00+00:00,15.0,0.0,0.0
2024-04-05 23:20:00+00:00,14.466666,0.0,0.0
2024-04-05 23:40:00+00:00,13.933333,0.0,0.0
2024-04-06 00:00:00+00:00,13.4,0.0,0.0
2024-04-06 00:20:00+00:00,13.583333,0.0,0.0
2024-04-06 00:40:00+00:00,13.766666,0.0,0.0
2024-04-06 01:00:00+00:00,13.95,0.0,0.0
2024-04-06 01:20:00+00:00,13.466666,0.0,0.0
2024-04-06 01:40:00+00:00,12.983334,0.0,0.0
2024-04-06 02:00:00+00:00,12.5,0.0,0.0
2024-04-06 02:20:00+00:00,12.4,0.0,0.0
2024-04-06 02:40:00+00:00,12.3,0.0,0.0
2024-04-06 03:00:00+00:00,12.2,0.0,0.0
2024-04-06 03:20:00+00:00,11.983334,0.0,0.0
2024-04-06 03:40:00+00:00,11.766666,0.0,0.0
2024-04-06 04:00:00+00:00,11.55,0.0,0.0
2024-04-06 04:20:00+00:00,11.216667,0.0,0.0
2024-04-06 04:40:00+00:00,10.883333,0.0,0.0
2024-04-06 05:00:00+00:00,10.55,0.0,0.0
2024-04-06 05:20:00+00:00,10.883333,31.98644,16.666666
2024-04-06 05:40:00+00:00,11.216667,63.97288,33.333332
2024-04-06 06:00:00+00:00,11.55,95.95932,50.0
2024-04-06 06:20:00+00:00,12.283334,145.67911,95.666664
2024-04-06 06:40:00+00:00,13.016666,195.3989,141.33333
2024-04-06 07:00:00+00:00,13.75,245.11868,187.0
2024-04-06 07:20:00+00:00,14.583333,300.07855,241.33333
2024-04-06 07:40:00+00:00,15.416667,355.03845,295.66666
2024-04-06 08:00:00+00:00,16.25,409.99832,350.0
2024-04-06 08:20:00+00:00,17.033333,457.27213,400.0
2024-04-06 08:40:00+00:00,17.816668,504.54596,450.0
2024-04-06 09:00:00+00:00,18.6,551.81976,500.0
2024-04-06 09:20:00+00:00,19.266666,589.65485,542.6667
2024-04-06 09:40:00+00:00,19.933334,627.4899,585.3333
2024-04-06 10:00:00+00:00,20.6,665.325,628.0
2024-04-06 10:20:00+00:00,21.183334,687.1576,656.3333
2024-04-06 10:40:00+00:00,21.766666,708.9901,684.6667
2024-04-06 11:00:00+00:00,22.35,730.8227,713.0
2024-04-06 11:20:00+00:00,22.716667,731.491,721.0
2024-04-06 11:40:00+00:00,23.083334,732.1593,729.0
2024-04-06 12:00:00+00:00,23.45,732.82764,737.0
2024-04-06 12:20:00+00:00,23.733334,710.5164,721.6667
2024-04-06 12:40:00+00:00,24.016666,688.20526,706.3333
2024-04-06 13:00:00+00:00,24.3,665.89404,691.0
2024-04-06 13:20:00+00:00,24.449999,641.5341,673.3333
2024-04-06 13:40:00+00:00,24.6,617.17413,655.6667
2024-04-06 14:00:00+00:00,24.75,592.8142,638.0
2024-04-06 14:20:00+00:00,24.733334,547.6929,597.6667
2024-04-06 14:40:00+00:00,24.716667,502.57147,557.3333
2024-04-06 15:00:00+00:00,24.7,457.4501,517.0
2024-04-06 15:20:00+00:00,24.416668,402.95004,464.66666
2024-04-06 15:40:00+00:00,24.133333,348.45,412.33334
2024-04-06 16:00:00+00:00,23.85,293.94995,360.0
2024-04-06 16:20:00+00:00,23.083334,238.92984,303.66666
2024-04-06 16:40:00+00:00,22.316666,183.90971,247.33333
2024-04-06 17:00:00+00:00,21.55,128.8896,191.0
2024-04-06 17:20:00+00:00,20.566666,86.41149,142.66667
2024-04-06 17:40:00+00:00,19.583334,43.933384,94.333336
2024-04-06 18:00:00+00:00,18.6,1.4552726,46.0
2024-04-06 18:20:00+00:00,17.5,0.9701817,30.666666
2024-04-06 18:40:00+00:00,16.4,0.48509085,15.333333
2024-04-06 19:00:00+00:00,15.3,0.0,0.0
2024-04-06 19:20:00+00:00,14.650001,0.0,0.0
2024-04-06 19:40:00+00:00,14.0,0.0,0.0
2024-04-06 20:00:00+00:00,13.35,0.0,0.0
2024-04-06 20:20:00+00:00,13.25,0.0,0.0
2024-04-06 20:40:00+00:00,13.150001,0.0,0.0
2024-04-06 21:00:00+00:00,13.05,0.0,0.0
2024-04-06 21:20:00+00:00,13.033334,0.0,0.0
2024-04-06 21:40:00+00:00,13.016666,0.0,0.0
2024-04-06 22:00:00+00:00,13.0,0.0,0.0
2024-04-06 22:20:00+00:00,12.883333,0.0,0.0
2024-04-06 22:40:00+00:00,12.766666,0.0,0.0
2024-04-06 23:00:00+00:00,12.65,0.0,0.0
2024-04-06 23:20:00+00:00,12.583333,0.0,0.0
2024-04-06 23:40:00+00:00,12.516666,0.0,0.0
2024-04-07 00:00:00+00:00,12.45,0.0,0.0
2024-04-07 00:20:00+00:00,12.583333,0.0,0.0
2024-04-07 00:40:00+00:00,12.716667,0.0,0.0
2024-04-07 01:00:00+00:00,12.85,0.0,0.0
2024-04-07 01:20:00+00:00,12.216667,0.0,0.0
2024-04-07 01:40:00+00:00,11.583333,0.0,0.0
2024-04-07 02:00:00+00:00,10.95,0.0,0.0
2024-04-07 02:20:00+00:00,11.25,0.0,0.0
2024-04-07 02:40:00+00:00,11.55,0.0,0.0
2024-04-07 03:00:00+00:00,11.85,0.0,0.0
2024-04-07 03:20:00+00:00,12.066667,0.0,0.0
2024-04-07 03:40:00+00:00,12.283334,0.0,0.0
2024-04-07 04:00:00+00:00,12.5,0.0,0.0
2024-04-07 04:20:00+00:00,12.333333,0.0,0.0
2024-04-07 04:40:00+00:00,12.166667,0.0,0.0
2024-04-07 05:00:00+00:00,12.0,0.0,0.0
2024-04-07 05:20:00+00:00,13.0,24.233124,13.0
2024-04-07 05:40:00+00:00,14.0,48.466248,26.0
2024-04-07 06:00:00+00:00,15.0,72.69937,39.0
2024-04-07 06:20:00+00:00,15.45,95.839066,62.333332
2024-04-07 06:40:00+00:00,15.900001,118.97876,85.666664
2024-04-07 07:00:00+00:00,16.35,142.11845,109.0
2024-04-07 07:20:00+00:00,16.783333,173.06517,139.66667
2024-04-07 07:40:00+00:00,17.216667,204.01189,170.33333
2024-04-07 08:00:00+00:00,17.65,234.9586,201.0
2024-04-07 08:20:00+00:00,18.133333,287.8305,253.0
2024-04-07 08:40:00+00:00,18.616667,340.7024,305.0
2024-04-07 09:00:00+00:00,19.1,393.5743,357.0
2024-04-07 09:20:00+00:00,19.316668,389.08597,357.66666
2024-04-07 09:40:00+00:00,19.533333,384.59763,358.33334
2024-04-07 10:00:00+00:00,19.75,380.10928,359.0
2024-04-07 10:20:00+00:00,20.216667,472.34485,453.0
2024-04-07 10:40:00+00:00,20.683332,564.58044,547.0
2024-04-07 11:00:00+00:00,21.15,656.816,641.0
2024-04-07 11:20:00+00:00,21.366667,646.0046,636.6667
2024-04-07 11:40:00+00:00,21.583332,635.19324,632.3333
2024-04-07 12:00:00+00:00,21.8,624.38184,628.0
2024-04-07 12:20:00+00:00,22.133333,617.3627,627.3333
2024-04-07 12:40:00+00:00,22.466665,610.34344,626.6667
2024-04-07 13:00:00+00:00,22.8,603.3243,626.0
2024-04-07 13:20:00+00:00,22.9,578.2111,606.6667
2024-04-07 13:40:00+00:00,23.0,553.0979,587.3333
2024-04-07 14:00:00+00:00,23.1,527.98474,568.0
2024-04-07 14:20:00+00:00,23.1,479.81677,523.0
2024-04-07 14:40:00+00:00,23.1,431.64883,478.0
2024-04-07 15:00:00+00:00,23.1,383.48087,433.0
2024-04-07 15:20:00+00:00,22.95,334.4888,385.0
2024-04-07 15:40:00+00:00,22.8,285.49673,337.0
2024-04-07 16:00:00+00:00,22.65,236.50467,289.0
2024-04-07 16:20:00+00:00,22.05,187.1429,236.0
2024-04-07 16:40:00+00:00,21.45,137.78113,183.0
2024-04-07 17:00:00+00:00,20.85,88.419365,130.0
2024-04-07 17:20:00+00:00,20.083334,59.92155,99.333336
2024-04-07 17:40:00+00:00,19.316666,31.42374,68.666664
2024-04-07 18:00:00+00:00,18.55,2.9259272,38.0
2024-04-07 18:20:00+00:00,17.983334,1.9506181,25.333334
2024-04-07 18:40:00+00:00,17.416666,0.9753091,12.666667
2024-04-07 19:00:00+00:00,16.85,0.0,0.0
2024-04-07 19:20:00+00:00,17.616667,0.0,0.0
2024-04-07 19:40:00+00:00,18.383333,0.0,0.0
2024-04-07 20:00:00+00:00,19.15,0.0,0.0
2024-04-07 20:20:00+00:00,18.183332,0.0,0.0
2024-04-07 20:40:00+00:00,17.216667,0.0,0.0
2024-04-07 21:00:00+00:00,16.25,0.0,0.0
2024-04-07 21:20:00+00:00,16.066666,0.0,0.0
2024-04-07 21:40:00+00:00,15.883333,0.0,0.0
2024-04-07 22:00:00+00:00,15.7,0.0,0.0
2024-04-07 22:20:00+00:00,15.483334,0.0,0.0
2024-04-07 22:40:00+00:00,15.266666,0.0,0.0
2024-04-07 23:00:00+00:00,15.05,0.0,0.0
2024-04-07 23:20:00+00:00,15.716666,0.0,0.0
2024-04-07 23:40:00+00:00,16.383333,0.0,0.0
2024-04-08 00:00:00+00:00,17.05,0.0,0.0
2024-04-08 00:20:00+00:00,15.983333,0.0,0.0
2024-04-08 00:40:00+00:00,14.916667,0.0,0.0
2024-04-08 01:00:00+00:00,13.85,0.0,0.0
2024-04-08 01:20:00+00:00,13.75,0.0,0.0
2024-04-08 01:40:00+00:00,13.650001,0.0,0.0
2024-04-08 02:00:00+00:00,13.55,0.0,0.0
2024-04-08 02:20:00+00:00,12.95,0.0,0.0
2024-04-08 02:40:00+00:00,12.35,0.0,0.0
2024-04-08 03:00:00+00:00,11.75,0.0,0.0
2024-04-08 03:20:00+00:00,12.383333,0.0,0.0
2024-04-08 03:40:00+00:00,13.016666,0.0,0.0
2024-04-08 04:00:00+00:00,13.65,0.0,0.0
2024-04-08 04:20:00+00:00,13.733333,0.0,0.0
2024-04-08 04:40:00+00:00,13.816667,0.0,0.0
2024-04-08 05:00:00+00:00,13.9,0.0,0.0
2024-04-08 05:20:00+00:00,14.05,36.305645,20.0
2024-04-08 05:40:00+00:00,14.2,72.61129,40.0
2024-04-08 06:00:00+00:00,14.35,108.91693,60.0
2024-04-08 06:20:00+00:00,15.1,161.25293,108.333336
2024-04-08 06:40:00+00:00,15.85,213.58893,156.66667
2024-04-08 07:00:00+00:00,16.6,265.92493,205.0
2024-04-08 07:20:00+00:00,17.266666,321.5458,260.33334
2024-04-08 07:40:00+00:00,17.933334,377.16666,315.66666
2024-04-08 08:00:00+00:00,18.6,432.78754,371.0
2024-04-08 08:20:00+00:00,19.083334,479.41443,420.66666
2024-04-08 08:40:00+00:00,19.566666,526.0413,470.33334
2024-04-08 09:00:00+00:00,20.05,572.6682,520.0
2024-04-08 09:20:00+00:00,20.516666,605.75977,558.3333
2024-04-08 09:40:00+00:00,20.983334,638.8514,596.6667
2024-04-08 10:00:00+00:00,21.45,671.94293,635.0
2024-04-08 10:20:00+00:00,21.9,686.2956,656.0
2024-04-08 10:40:00+00:00,22.35,700.6482,677.0
2024-04-08 11:00:00+00:00,22.8,715.00085,698.0
2024-04-08 11:20:00+00:00,23.15,711.6157,701.6667
2024-04-08 11:40:00+00:00,23.5,708.23065,705.3333
2024-04-08 12:00:00+00:00,23.85,704.8455,709.0
2024-04-08 12:20:00+00:00,24.066668,653.3565,663.0
2024-04-08 12:40:00+00:00,24.283333,601.86755,617.0
2024-04-08 13:00:00+00:00,24.5,550.37854,571.0
2024-04-08 13:20:00+00:00,24.733334,556.6227,584.6667
2024-04-08 13:40:00+00:00,24.966667,562.8668,598.3333
2024-04-08 14:00:00+00:00,25.2,569.11096,612.0
2024-04-08 14:20:00+00:00,25.15,519.7609,566.3333
2024-04-08 14:40:00+00:00,25.1,470.41092,520.6667
2024-04-08 15:00:00+00:00,25.05,421.0609,475.0
2024-04-08 15:20:00+00:00,24.433332,333.46985,381.0
2024-04-08 15:40:00+00:00,23.816668,245.87877,287.0
2024-04-08 16:00:00+00:00,23.2,158.2877,193.0
2024-04-08 16:20:00+00:00,22.65,147.10017,189.33333
2024-04-08 16:40:00+00:00,22.1,135.91266,185.66667
2024-04-08 17:00:00+00:00,21.55,124.72513,182.0
2024-04-08 17:20:00+00:00,20.166666,85.23953,139.0
2024-04-08 17:40:00+00:00,18.783333,45.75394,96.0
2024-04-08 18:00:00+00:00,17.4,6.2683487,53.0
2024-04-08 18:20:00+00:00,17.066666,4.1788993,35.333332
2024-04-08 18:40:00+00:00,16.733334,2.0894496,17.666666
2024-04-08 19:00:00+00:00,16.4,0.0,0.0
2024-04-08 19:20:00+00:00,17.25,0.0,0.0
2024-04-08 19:40:00+00:00,18.1,0.0,0.0
2024-04-08 20:00:00+00:00,18.95,0.0,0.0
2024-04-08 20:20:00+00:00,17.566668,0.0,0.0
2024-04-08 20:40:00+00:00,16.183334,0.0,0.0
2024-04-08 21:00:00+00:00,14.8,0.0,0.0
2024-04-08 21:20:00+00:00,14.150001,0.0,0.0
2024-04-08 21:40:00+00:00,13.5,0.0,0.0
2024-04-08 22:00:00+00:00,12.85,0.0,0.0
2024-04-08 22:20:00+00:00,13.466667,0.0,0.0
2024-04-08 22:40:00+00:00,14.083333,0.0,0.0
2024-04-08 23:00:00+00:00,14.7,0.0,0.0
2024-04-08 23:20:00+00:00,14.55,0.0,0.0
2024-04-08 23:40:00+00:00,14.4,0.0,0.0
2024-04-09 00:00:00+00:00,14.25,0.0,0.0
2024-04-09 00:20:00+00:00,14.75,0.0,0.0
2024-04-09 00:40:00+00:00,15.25,0.0,0.0
2024-04-09 01:00:00+00:00,15.75,0.0,0.0
2024-04-09 01:20:00+00:00,15.516666,0.0,0.0
2024-04-09 01:40:00+00:00,15.283334,0.0,0.0
2024-04-09 02:00:00+00:00,15.05,0.0,0.0
2024-04-09 02:20:00+00:00,14.400001,0.0,0.0
2024-04-09 02:40:00+00:00,13.75,0.0,0.0
2024-04-09 03:00:00+00:00,13.1,0.0,0.0
2024-04-09 03:20:00+00:00,13.183333,0.0,0.0
2024-04-09 03:40:00+00:00,13.266667,0.0,0.0
2024-04-09 04:00:00+00:00,13.35,0.0,0.0
2024-04-09 04:20:00+00:00,13.55,1.6534548,0.33333334
2024-04-09 04:40:00+00:00,13.75,3.3069096,0.6666667
2024-04-09 05:00:00+00:00,13.95,4.9603643,1.0
2024-04-09 05:20:00+00:00,14.433333,31.655582,16.666666
2024-04-09 05:40:00+00:00,14.916666,58.350803,32.333332
2024-04-09 06:00:00+00:00,15.4,85.04602,48.0
2024-04-09 06:20:00+00:00,15.466666,111.34307,74.333336
2024-04-09 06:40:00+00:00,15.533334,137.64012,100.666664
2024-04-09 07:00:00+00:00,15.6,163.93718,127.0
2024-04-09 07:20:00+00:00,14.85,148.09839,118.0
2024-04-09 07:40:00+00:00,14.1,132.25958,109.0
2024-04-09 08:00:00+00:00,13.35,116.420784,100.0
2024-04-09 08:20:00+00:00,13.166667,145.4563,128.33333
2024-04-09 08:40:00+00:00,12.983334,174.49182,156.66667
2024-04-09 09:00:00+00:00,12.8,203.52734,185.0
2024-04-09 09:20:00+00:00,12.383333,172.34723,158.0
2024-04-09 09:40:00+00:00,11.966667,141.1671,131.0
2024-04-09 10:00:00+00:00,11.55,109.986984,104.0
2024-04-09 10:20:00+00:00,11.533334,128.96445,123.666664
2024-04-09 10:40:00+00:00,11.516666,147.9419,143.33333
2024-04-09 11:00:00+00:00,11.5,166.91936,163.0
2024-04-09 11:20:00+00:00,11.583333,173.90437,171.66667
2024-04-09 11:40:00+00:00,11.666667,180.88937,180.33333
2024-04-09 12:00:00+00:00,11.75,187.87439,189.0
2024-04-09 12:20:00+00:00,11.616667,157.06134,159.0
2024-04-09 12:40:00+00:00,11.483334,126.24831,129.0
2024-04-09 13:00:00+00:00,11.35,95.435265,99.0
2024-04-09 13:20:00+00:00,11.466667,96.80365,101.666664
2024-04-09 13:40:00+00:00,11.583333,98.172035,104.333336
2024-04-09 14:00:00+00:00,11.7,99.54042,107.0
2024-04-09 14:20:00+00:00,11.816667,105.69447,115.666664
2024-04-09 14:40:00+00:00,11.933333,111.84853,124.333336
2024-04-09 15:00:00+00:00,12.05,118.00259,133.0
2024-04-09 15:20:00+00:00,12.216667,112.366005,129.66667
2024-04-09 15:40:00+00:00,12.383333,106.72942,126.333336
2024-04-09 16:00:00+00:00,12.55,101.09284,123.0
2024-04-09 16:20:00+00:00,12.45,84.88246,107.333336
2024-04-09 16:40:00+00:00,12.35,68.67207,91.666664
2024-04-09 17:00:00+00:00,12.25,52.461693,76.0
2024-04-09 17:20:00+00:00,12.016666,36.378193,59.666668
2024-04-09 17:40:00+00:00,11.783334,20.294693,43.333332
2024-04-09 18:00:00+00:00,11.55,4.211194,27.0
2024-04-09 18:20:00+00:00,11.150001,2.8074627,18.0
2024-04-09 18:40:00+00:00,10.75,1.4037313,9.0
2024-04-09 19:00:00+00:00,10.35,0.0,0.0
2024-04-09 19:20:00+00:00,10.150001,0.0,0.0
2024-04-09 19:40:00+00:00,9.95,0.0,0.0
2024-04-09 20:00:00+00:00,9.75,0.0,0.0
2024-04-09 20:20:00+00:00,9.5,0.0,0.0
2024-04-09 20:40:00+00:00,9.25,0.0,0.0
2024-04-09 21:00:00+00:00,9.0,0.0,0.0
2024-04-09 21:20:00+00:00,8.9,0.0,0.0
2024-04-09 21:40:00+00:00,8.8,0.0,0.0
2024-04-09 22:00:00+00:00,8.7,0.0,0.0
2024-04-09 22:20:00+00:00,8.516666,0.0,0.0
2024-04-09 22:40:00+00:00,8.333333,0.0,0.0
2024-04-09 23:00:00+00:00,8.15,0.0,0.0
2024-04-09 23:20:00+00:00,8.3,0.0,0.0
2024-04-09 23:40:00+00:00,8.45,0.0,0.0
2024-04-10 00:00:00+00:00,8.6,0.0,0.0
2024-04-10 00:20:00+00:00,8.016666,0.0,0.0
2024-04-10 00:40:00+00:00,7.4333334,0.0,0.0
2024-04-10 01:00:00+00:00,6.85,0.0,0.0
2024-04-10 01:20:00+00:00,6.75,0.0,0.0
2024-04-10 01:40:00+00:00,6.65,0.0,0.0
2024-04-10 02:00:00+00:00,6.55,0.0,0.0
2024-04-10 02:20:00+00:00,6.4666667,0.0,0.0
2024-04-10 02:40:00+00:00,6.3833337,0.0,0.0
2024-04-10 03:00:00+00:00,6.3,0.0,0.0
2024-04-10 03:20:00+00:00,6.0666666,0.0,0.0
2024-04-10 03:40:00+00:00,5.8333335,0.0,0.0
2024-04-10 04:00:00+00:00,5.6,0.0,0.0
2024-04-10 04:20:00+00:00,5.366667,1.292479,0.33333334
2024-04-10 04:40:00+00:00,5.133333,2.584958,0.6666667
2024-04-10 05:00:00+00:00,4.9,3.877437,1.0
2024-04-10 05:20:00+00:00,5.516667,40.129673,22.333334
2024-04-10 05:40:00+00:00,6.133333,76.38191,43.666668
2024-04-10 06:00:00+00:00,6.75,112.63415,65.0
2024-04-10 06:20:00+00:00,7.233333,160.74127,110.0
2024-04-10 06:40:00+00:00,7.7166667,208.8484,155.0
2024-04-10 07:00:00+00:00,8.2,256.95554,200.0
2024-04-10 07:20:00+00:00,8.766666,313.8354,256.0
2024-04-10 07:40:00+00:00,9.333333,370.7152,312.0
2024-04-10 08:00:00+00:00,9.9,427.59506,368.0
