Timestamp,F_plus_000TA_KaS-o-_Avg1,F_plus_000S_KaS-o-_Avg1,E_plus_040TI_HSS-u-_Avg,E_plus_040TU_HS--o-_Avg1,E_plus_040TU_HSN-m-_Avg1,E_plus_040TU_HSS-m-_Avg1,E_plus_040TU_HS--u-_Avg1
2023-08-22 15:20:00+00:00,27.892752687136333,159.7995373562873,28.998432010412216,32.663819789886475,27.175445477167766,28.221285581588745,27.428552627563477
2023-08-22 19:30:00+00:00,23.223047018051147,0.015239133382829095,29.002941370010376,32.43781936645508,27.329402236938478,28.19337860107422,27.580702209472655
2023-08-22 23:40:00+00:00,20.862647533416748,0.015709156413568053,28.642509937286377,31.065586471557616,27.18113716125488,27.66993637084961,27.736007919311522
2023-08-23 03:50:00+00:00,19.81658411026001,159.5674892873968,28.22161078453064,29.502402038574218,26.875182571411134,27.03279670715332,27.788704833984376
2023-08-23 08:00:00+00:00,24.031020861405594,670.3197262820142,28.0592182966379,28.68172733600323,26.481765013474686,26.827158267681416,27.723738963787373
2023-08-23 12:10:00+00:00,27.778945565223694,581.9519786406308,28.34081396460533,30.156856298446655,26.431328773498535,27.20450496673584,27.62221113840739
2023-08-23 16:20:00+00:00,27.382754802703857,66.40228428144167,28.63290238380432,31.605286178588866,26.66405517578125,27.575039825439454,27.57561347961426
2023-08-23 20:30:00+00:00,23.063179969787598,0.020508348507987648,28.661625385284424,31.028359680175782,26.80807502746582,27.4762939453125,27.62349464416504
2023-08-24 00:40:00+00:00,19.867454629677994,0.4403332548299396,28.21940555022313,29.655528361980732,26.681045605586124,27.02270925962008,27.668739318847656
2023-08-24 04:50:00+00:00,19.82134799162547,159.55790833623178,27.675921420256298,28.295127789179485,26.25707459449768,26.42641011873881,27.629196961720783
2023-08-24 09:00:00+00:00,26.905805587768555,594.517723582238,27.425824642181396,27.81846954345703,25.835547943115234,26.329890518188478,27.508542633056642
2023-08-24 13:10:00+00:00,25.56334662437439,128.429538613928,27.66145157814026,29.24582565307617,25.94380432128906,26.924092636108398,27.35627227783203
2023-08-24 17:20:00+00:00,21.402653217315674,0.992658693385697,27.882888078689575,29.21357650756836,26.03920181274414,26.89711700439453,27.242138290405272
2023-08-24 21:30:00+00:00,20.853990820737984,0.0299107791131956,27.583535176057083,27.907653955312874,25.857458261343147,26.308668576754055,27.179799960209774
2023-08-25 01:40:00+00:00,20.12993241349856,0.9245712377508823,27.13078702489535,26.668948252995808,25.586079438527424,25.78482453028361,27.07957951227824
2023-08-25 05:50:00+00:00,20.582301139831543,201.78341532361577,26.541642665863037,25.68215461730957,25.243746032714842,25.2332804107666,26.923687744140626
2023-08-25 10:00:00+00:00,23.74218773841858,339.7533082624152,26.234798192977905,25.398110275268554,24.9428604888916,25.065369262695313,26.71395149230957
2023-08-25 14:10:00+00:00,26.812468400368324,231.75786774978602,26.331988939872154,26.321576265188362,24.954476356506348,25.40918680337759,26.48333842937763
2023-08-25 18:20:00+00:00,24.02570565541585,0.1844849728256861,26.59397418300311,26.99097196261088,25.148033618927002,25.718806743621826,26.296487251917522
2023-08-25 22:30:00+00:00,19.9929256439209,0.03785424851355856,26.56537961959839,26.603481521606444,25.143293838500977,25.470965118408202,26.17568588256836
2023-08-26 02:40:00+00:00,19.361522436141968,21.631089593536363,26.19910764694214,25.70367820739746,24.907869186401367,24.90687110900879,26.074090042114257
2023-08-26 06:50:00+00:00,19.936022520065308,279.89000485992057,25.64465832710266,24.846895141601564,24.597225799560547,24.456538848876953,25.924342803955078
2023-08-26 11:00:00+00:00,20.91663530239692,473.545590804245,25.410908047969524,25.1468746478741,24.319939833420975,24.490107022798977,25.719174825228176
2023-08-26 15:10:00+00:00,20.650707135597866,128.51846273958628,25.43934553861618,26.22131085395813,24.125350554784138,24.562446753184002,25.525742610295612
2023-08-26 19:20:00+00:00,18.286229848861694,0.04355637415644196,25.262773036956787,26.01035484313965,23.906002502441407,24.199764556884766,25.352847061157227
2023-08-26 23:30:00+00:00,17.33680248260498,0.04877393713397396,24.888465881347656,24.953594818115235,23.59229965209961,23.57721366882324,25.15768966674805
2023-08-27 03:40:00+00:00,16.76373555110051,53.83939245120362,24.322254886993996,23.93025156167837,23.2480437205388,22.981368578397312,24.90521423633282
2023-08-27 07:50:00+00:00,19.331014106671017,330.4388896333985,23.883861750364304,23.36252212524414,22.899653514226276,22.666818300882976,24.623196999231975
2023-08-27 12:00:00+00:00,20.112340211868286,239.92477334752678,23.80723738670349,23.98222885131836,22.68986999511719,22.84423065185547,24.35786735534668
2023-08-27 16:10:00+00:00,19.35543179512024,39.39768057743377,23.845574855804443,24.590203247070313,22.59267692565918,22.83938865661621,24.110838470458983
2023-08-27 20:20:00+00:00,16.895575284957886,0.058834744947780564,23.645790100097656,24.21401969909668,22.463122634887696,22.456688156127928,23.90062629699707
2023-08-28 00:30:00+00:00,14.714511235555014,0.060735181131713036,23.22169025739034,23.390401713053386,22.26762924194336,21.997241083780924,23.72738596598307
2023-08-28 04:40:00+00:00,14.310081005096436,185.45725915767252,22.293020486831665,21.554811477661133,21.466962814331055,20.9986515045166,23.251474380493164
2023-08-28 08:50:00+00:00,15.980291843414307,334.97235505688934,22.076789140701294,21.387072830200196,21.14699363708496,20.850770950317383,23.086720962524414
2023-08-28 13:00:00+00:00,17.764981746673584,199.8065810335055,21.831189393997192,21.859699020385744,20.721965866088865,20.93845687866211,22.767453994750976
2023-08-28 17:10:00+00:00,17.395629378465507,4.196089810734993,21.869031099172737,22.3442603624784,20.548232958867,20.937606591444748,22.453819054823654
2023-08-28 21:20:00+00:00,15.246549944082895,0.06531514162674057,21.508580893278122,21.898521661758423,20.423720280329388,20.667320728302002,22.176997900009155
2023-08-29 01:30:00+00:00,14.937202453613281,1.9821716973510046,21.193153619766235,21.149300689697267,20.174376602172853,20.24664192199707,21.90770477294922
2023-08-29 05:40:00+00:00,15.74403429031372,182.3677566861827,20.850484609603882,20.465548553466796,19.88448471069336,19.862769317626952,21.629623336791994
2023-08-29 09:50:00+00:00,18.27974557876587,404.0558469457179,20.79997229576111,20.572712326049803,19.677203369140624,19.988375930786134,21.355953369140625
2023-08-29 14:00:00+00:00,18.230540523162254,93.93382334792896,21.09719679905818,21.640755433302658,19.646500954261192,20.34144827035757,21.109829315772423
2023-08-29 18:10:00+00:00,16.90164551138878,0.2916263053491548,21.219379405180614,21.72103254000346,19.678566932678223,20.288893620173138,20.935054461161297
2023-08-29 22:20:00+00:00,15.30997920036316,0.07600168005479645,21.07679581642151,21.12921760559082,19.642616958618163,19.922504196166994,20.823435974121093
2023-08-30 02:30:00+00:00,14.86398720741272,24.057718885847226,20.70926523208618,20.40383430480957,19.49986473083496,19.483012924194338,20.713743133544924
2023-08-30 06:40:00+00:00,17.217839268537666,406.021074521821,20.433779679811916,19.878311450664814,19.318841053889347,19.265826665438137,20.572739967933067
2023-08-30 10:50:00+00:00,20.81595778465271,475.9750740149757,20.57170068224271,20.66700021425883,19.32938027381897,19.840670665105183,20.42531482378642
2023-08-30 15:00:00+00:00,19.463551998138428,106.01966179819341,21.12731099128723,22.247684173583984,19.60173095703125,20.49757667541504,20.316539154052734
2023-08-30 19:10:00+00:00,14.540920972824097,0.08332834671904493,21.422642707824707,22.43620918273926,19.759797439575195,20.40605583190918,20.30472023010254
2023-08-30 23:20:00+00:00,13.655194997787476,0.08618007035553092,21.16702961921692,21.265299377441405,19.62209098815918,19.761487884521486,20.354377212524415
2023-08-31 03:30:00+00:00,13.361355020449711,95.21274480897516,20.54606795310974,19.9400603221013,19.316920867333046,19.007679645831768,20.367309496952938
2023-08-31 07:40:00+00:00,17.390263775984447,558.0384842822095,20.071441878875095,19.151861985524494,19.02258602778117,18.824806213378906,20.2871146996816
2023-08-31 11:50:00+00:00,19.40486979484558,371.60723504047843,20.17986297607422,20.31556022644043,19.024184112548827,19.334252853393554,20.153861846923828
2023-08-31 16:00:00+00:00,17.63879942893982,25.98752256234835,20.70214080810547,21.727401428222656,19.20859390258789,19.77269577026367,20.056345138549805
2023-08-31 20:10:00+00:00,14.323226809501648,0.08714104530975839,20.763945625378536,21.386688819298378,19.248139894925632,19.581581115722656,20.054812871492825
2023-09-01 00:20:00+00:00,14.31979035337766,0.09339078012038726,20.406434386968613,20.3643856048584,19.009254614512127,19.122581879297893,20.067766427993774
2023-09-01 04:30:00+00:00,16.29580855369568,68.96578899504377,20.15606164932251,19.55397026062012,18.76651695251465,18.75608154296875,20.016845703125
2023-09-01 08:40:00+00:00,18.772428035736084,215.14252736153082,19.99944281578064,19.227744369506837,18.699572143554686,18.76805793762207,19.906805419921874
2023-09-01 12:50:00+00:00,21.445983171463013,195.8884655811824,20.095128536224365,19.56656494140625,18.829412155151367,19.22776802062988,19.776251068115233
2023-09-01 17:00:00+00:00,20.847288966178894,24.474862671788514,20.488277123524593,20.27687278160682,19.08056537921612,19.700926780700684,19.665949381314793
2023-09-01 21:10:00+00:00,17.78103306889534,0.0884588193628133,20.70641164978345,20.307543913523357,19.240535895029705,19.762730677922566,19.62243405977885
2023-09-02 01:20:00+00:00,15.86135458946228,2.609777562245599,20.566290855407715,19.71697578430176,19.228299102783204,19.51104331970215,19.623351516723634
2023-09-02 05:30:00+00:00,16.43537950515747,298.0872550959326,20.285560846328735,19.089602584838868,19.071620025634765,19.25421760559082,19.605014266967775
2023-09-02 09:40:00+00:00,21.42287199313824,694.4781859572977,20.651350388160118,19.70286750793457,19.027760138878456,19.656787652235764,19.56083290393536
2023-09-02 13:50:00+00:00,24.48700711131096,309.73012036285945,21.479422797759373,22.344175418217976,19.351481119791668,20.291997750600178,19.541879018147785
2023-09-02 18:00:00+00:00,22.059892177581787,1.5390917646156048,21.96061372756958,23.64548698425293,19.81107666015625,20.750337524414064,19.64697853088379
2023-09-02 22:10:00+00:00,18.98422908782959,0.0810468818940717,22.096104860305786,23.140643844604494,20.07573455810547,20.77725746154785,19.877857284545897
2023-09-03 02:20:00+00:00,17.503112316131592,19.347104745379127,21.92106556892395,22.188442840576172,20.14372314453125,20.593777618408204,20.121637496948242
2023-09-03 06:30:00+00:00,19.204651896770184,396.4653539917647,21.74864438863901,21.399858548091007,20.06592581822322,20.510037935697117,20.297213701101448
2023-09-03 10:40:00+00:00,22.8016264239947,604.9644149509259,21.98933482170105,22.066965262095135,20.164416074752808,21.21683152516683,20.392295042673748
2023-09-03 14:50:00+00:00,22.596869945526123,142.43869268813424,22.602935552597046,24.071352310180664,20.516086196899415,21.956796798706055,20.467193298339843
2023-09-03 19:00:00+00:00,19.127934217453003,0.07272854001983432,22.82283329963684,24.55951904296875,20.816298522949218,22.032307891845704,20.613353652954103
2023-09-03 23:10:00+00:00,16.035660000947807,0.07313572329744253,22.532343222544743,23.57999508197491,20.81678632589487,21.607252487769493,20.80797114739051
2023-09-04 03:20:00+00:00,14.754017889499664,97.23147757221591,22.241139610608418,22.280649423599243,20.54701550801595,20.98443913459778,20.935638586680096
2023-09-04 07:30:00+00:00,21.422121286392212,603.6450380931794,22.064015865325928,21.36708595275879,20.274005279541015,21.171825180053713,20.96271842956543
2023-09-04 11:40:00+00:00,27.48919177055359,602.4656980553269,22.834625005722046,22.854645614624022,20.534661178588866,21.834877700805663,20.94017532348633
2023-09-04 15:50:00+00:00,25.69557237625122,88.58430148828258,23.553826808929443,25.252120971679688,21.208341751098633,22.504820404052733,20.995128631591797
2023-09-04 20:00:00+00:00,19.971080055603615,0.06933540725313272,23.654757600564224,25.347414530240574,21.679271037761982,22.670065513023964,21.23146886091966
2023-09-05 00:10:00+00:00,17.07963615655899,0.07043101422226528,23.388400624195736,24.30470069249471,21.703843275705974,22.32704782485962,21.526379585266113
2023-09-05 04:20:00+00:00,17.65270733833313,203.7119021174127,23.118937015533447,23.074459686279297,21.49806205749512,21.940109634399413,21.73288749694824
2023-09-05 08:30:00+00:00,25.196061849594116,680.9377468813956,23.386353969573975,22.549847717285157,21.448525161743163,22.64555076599121,21.83380859375
2023-09-05 12:40:00+00:00,28.704432615867027,478.8674382516541,24.39159388725574,24.752657890319824,21.83610409956712,23.320647092965935,21.903755261347843
2023-09-05 16:50:00+00:00,25.023537824551266,21.405944665843037,24.84989235798518,26.68162973721822,22.44840709368388,23.85230525334676,22.08103092511495
2023-09-05 21:00:00+00:00,19.71983575820923,0.05784077061252901,24.803064107894897,26.28527114868164,22.77155433654785,23.79505386352539,22.38983612060547
2023-09-06 01:10:00+00:00,16.530874729156494,1.6829476560578314,24.320586919784546,25.040864028930663,22.714959869384767,23.30376609802246,22.70027976989746
2023-09-06 05:20:00+00:00,17.89213991165161,334.5689335333742,23.92205309867859,23.64892738342285,22.41157920837402,22.94247398376465,22.878766555786132
2023-09-06 09:30:00+00:00,25.32527588880979,696.3130180143679,24.43995388654562,23.4701807315533,22.2941527733436,23.65735332782452,22.93931924379789
2023-09-06 13:40:00+00:00,28.50725769996643,333.42781481926795,25.33705825606982,25.77191400527954,22.670429309209187,24.225003480911255,22.989779551823933
2023-09-06 17:50:00+00:00,23.99804139137268,1.6368184063566513,25.59147882461548,26.970941848754883,23.232946395874023,24.579036712646484,23.149317932128906
2023-09-06 22:00:00+00:00,19.291167736053467,0.05143939676512673,25.371002912521362,26.304411010742186,23.444398880004883,24.372603073120118,23.413840560913087
2023-09-07 02:10:00+00:00,16.66831470452822,27.154950846927854,24.802890236561115,25.028439668508675,23.277105037982647,23.772546401390663,23.6464932515071
2023-09-07 06:20:00+00:00,20.556807219982147,478.55319475592114,24.636331150929134,23.785452206929524,22.9176025390625,23.715503931045532,23.74108123779297
2023-09-07 10:30:00+00:00,27.097471714019775,670.2296109898389,25.282660961151123,24.257621688842775,22.921420364379884,24.46521728515625,23.747045211791992
2023-09-07 14:40:00+00:00,29.337926626205444,201.54716402984775,26.064099311828613,26.6610791015625,23.41807502746582,25.040892639160155,23.7732527923584
2023-09-07 18:50:00+00:00,23.177863836288452,0.04789634435177504,26.177387714385986,27.36876449584961,23.886269760131835,25.234835052490233,23.927976226806642
2023-09-07 23:00:00+00:00,18.725973413540768,0.047108151299154924,25.820329372699444,26.47008411700909,23.96617309863751,24.847883151127743,24.174960649930515
2023-09-08 03:10:00+00:00,17.02410325407982,79.66998662568494,25.365672210852306,25.16273784637451,23.76575740178426,24.184075911839802,24.353928089141846
2023-09-08 07:20:00+00:00,24.20509362220764,578.4206689562649,25.335684061050415,24.092276916503906,23.47445655822754,24.561576156616212,24.39951240539551
2023-09-08 11:30:00+00:00,29.06217360496521,597.0432028410584,26.216291189193726,25.202488174438475,23.552472610473632,25.30166603088379,24.389441680908202
2023-09-08 15:40:00+00:00,27.644321826788094,89.01080170477333,26.830493074197037,27.455073063190166,23.9294800391564,25.717575806837814,24.439608353834885
2023-09-08 19:50:00+00:00,22.245009193817776,0.04507650036163113,26.714795033137005,27.572890758514404,24.221489508946735,25.657918214797974,24.621341069539387
2023-09-09 00:00:00+00:00,19.148555278778076,0.04543145902465767,26.262926816940308,26.576725463867188,24.227471313476563,25.205343551635742,24.837548294067382
2023-09-09 04:10:00+00:00,18.356561183929443,164.17239369822926,25.910542488098145,25.315071258544922,24.0108154296875,24.640519485473632,24.96376762390137
2023-09-09 08:20:00+00:00,25.935834169387817,646.7026415531337,25.96935510635376,24.52599838256836,23.80025588989258,25.347997665405273,24.974794387817383
2023-09-09 12:30:00+00:00,28.876098577792828,468.7991689017687,26.903250630085285,26.24752770937406,23.972586925213154,25.959392107450046,24.958517147944523
2023-09-09 16:40:00+00:00,26.833337744077046,20.438159385680223,27.38096609711647,28.109630664189655,24.377599477767944,26.273618698120117,25.024149735768635
2023-09-09 20:50:00+00:00,21.920299530029297,0.037162967307513096,27.117963075637817,27.853425903320314,24.603603897094725,26.079289627075195,25.211784973144532
2023-09-10 01:00:00+00:00,19.391441822052002,0.3615550162554246,26.738771438598633,26.7622428894043,24.5588321685791,25.55733116149902,25.40365867614746
2023-09-10 05:10:00+00:00,20.087631894991947,290.55880386259435,26.333989134201637,25.503940728994515,24.330257709209736,25.19806084266076,25.48921878521259
2023-09-10 09:20:00+00:00,28.469516038894653,663.5981543208472,26.623431543509167,25.22181495030721,24.222143093744915,26.133461793263752,25.479156812032063
2023-09-10 13:30:00+00:00,30.715574741363525,332.3490236178506,27.559450149536133,27.399468841552736,24.518917083740234,26.724489593505858,25.468357543945313
2023-09-10 17:40:00+00:00,25.6526460647583,1.009286765177594,27.831679105758667,28.79458999633789,24.926115112304686,26.908898696899413,25.557138519287108
2023-09-10 21:50:00+00:00,20.588493824005127,0.027291380621791178,27.451961994171143,28.17077995300293,25.071448822021484,26.516171112060547,25.75144966125488
2023-09-11 02:00:00+00:00,18.217014166025017,15.840013954973651,26.996099994732784,26.856084750248836,24.904888593233547,25.767506746145393,25.903018144460823
2023-09-11 06:10:00+00:00,21.97601020336151,419.3847885117866,26.6019003589948,25.540119806925457,24.599831104278564,25.533529043197632,25.928429126739502
2023-09-11 10:20:00+00:00,28.28986620903015,628.7870967592299,27.009458303451538,25.680301589965822,24.5439395904541,26.47933967590332,25.882321243286132
2023-09-11 14:30:00+00:00,30.120065450668335,187.5136721834277,27.861511945724487,27.844980697631836,24.86192527770996,27.00594482421875,25.848470764160155
2023-09-11 18:40:00+00:00,24.56622288777278,0.02340881441002606,28.022163005975578,28.59587860107422,25.218497863182655,27.06850499373216,25.93066905095027
2023-09-11 22:50:00+00:00,20.524720797936123,0.024139868701183786,27.720040281613667,27.829174121220905,25.279099067052204,26.62193950017293,26.095924774805706
2023-09-12 03:00:00+00:00,19.22262954711914,33.69777314368247,27.256573915481567,26.674994888305665,25.089150314331054,25.97885665893555,26.198443450927734
2023-09-12 07:10:00+00:00,23.771782159805298,503.60048368413004,26.987117767333984,25.736225891113282,24.835689086914062,25.979446182250978,26.201617431640624
2023-09-12 11:20:00+00:00,28.572688817977905,514.8147203814983,27.48097586631775,26.549614334106444,24.90887336730957,26.920561141967774,26.150369873046873
2023-09-12 15:30:00+00:00,23.30054874603565,42.95127239584191,28.00827443599701,28.252872980557957,25.24544906616211,27.341125341562126,26.126683968764084
2023-09-12 19:40:00+00:00,20.62878504395485,0.02679876603815501,27.86021774013837,27.4590007464091,25.21920943260193,26.758774677912395,26.190691868464153
2023-09-12 23:50:00+00:00,19.096132516860962,0.027419943908676032,27.442042112350464,26.206044540405273,25.026686325073243,25.99438720703125,26.270869903564453
2023-09-13 04:00:00+00:00,19.09637427330017,74.15473507639089,26.767158269882202,25.148181762695312,24.70526596069336,25.099767150878908,26.283337326049804
