Timestamp,F_plus_000TA_KaS-o-_Avg1,F_plus_000S_KaS-o-_Avg1,E_plus_040TI_HSS-u-_Avg,E_plus_040TU_HS--o-_Avg1,E_plus_040TU_HSN-m-_Avg1,E_plus_040TU_HSS-m-_Avg1,E_plus_040TU_HS--u-_Avg1
2023-08-29 15:20:00+00:00,18.343503723541897,65.20365500734374,21.172382136185963,21.777042786280315,19.649856011072796,20.356273969014484,21.0445655186971
2023-08-29 19:30:00+00:00,16.073991537094116,0.07873594176951883,21.203667640686035,21.586270446777345,19.683698501586914,20.205306777954103,20.897229843139648
2023-08-29 23:40:00+00:00,15.350267171859741,0.07487689015744764,20.97666835784912,20.889524154663086,19.60294578552246,19.77537284851074,20.7904736328125
2023-08-30 03:50:00+00:00,14.902615547180176,104.21715299411738,20.587345361709595,20.18899169921875,19.441757431030272,19.353921813964845,20.672467727661132
2023-08-30 08:00:00+00:00,18.625985475686882,441.4169525416711,20.421692774846004,19.943806134737454,19.289788979750412,19.38178854722243,20.525229454040527
2023-08-30 12:10:00+00:00,21.34999379515648,450.4491214400623,20.729839503765106,21.19563913345337,19.39819661776225,20.083428303400677,20.382100105285645
2023-08-30 16:20:00+00:00,17.338897228240967,13.555725491666125,21.290163278579712,22.545660705566405,19.691979751586913,20.581881942749025,20.30098533630371
2023-08-30 20:30:00+00:00,14.23814868927002,0.0845180866429655,21.394367456436157,22.121814804077147,19.7358504486084,20.21636688232422,20.31874298095703
2023-08-31 00:40:00+00:00,13.367052536744337,0.40784632023501916,20.97836026778588,20.819718947777382,19.53670729123629,19.512921039874737,20.36715478163499
2023-08-31 04:50:00+00:00,14.182593127091726,201.5913708281223,20.352442264556885,19.560226678848267,19.205619653065998,18.838754733403523,20.352056582768757
2023-08-31 09:00:00+00:00,18.376715898513794,582.7954445563629,20.024573802947998,19.290316696166993,18.98877555847168,18.942805557250978,20.248949279785155
2023-08-31 13:10:00+00:00,19.490086317062378,252.49614957273937,20.338155508041382,20.91078773498535,19.076819076538087,19.520286026000978,20.113068771362304
2023-08-31 17:20:00+00:00,16.263611555099487,3.176363034697042,20.814339637756348,21.80578727722168,19.25352828979492,19.77994468688965,20.04693458557129
2023-08-31 21:30:00+00:00,14.053779886319088,0.08722958434418615,20.655148579524113,21.06350796039288,19.19436293381911,19.44185264293964,20.062450922452488
2023-09-01 01:40:00+00:00,14.681347906589508,1.7580797024987191,20.3144013384978,20.067838430404663,18.91565712292989,18.98084012667338,20.059775590896606
2023-09-01 05:50:00+00:00,17.27994155883789,105.6516379343206,20.089467763900757,19.373100891113282,18.722969970703126,18.706081314086916,19.985922927856446
2023-09-01 10:00:00+00:00,19.679840326309204,250.2984686696157,19.992401599884033,19.264439315795897,18.719475555419923,18.87257797241211,19.865678787231445
2023-09-01 14:10:00+00:00,21.78198997790997,142.10709985373308,20.218520714686466,19.820501474233772,18.910812377929688,19.417849980867825,19.734046715956467
2023-09-01 18:20:00+00:00,19.624458700418472,0.11227458919051969,20.585322827100754,20.38717254002889,19.150399287541706,19.773572603861492,19.644124110539753
2023-09-01 22:30:00+00:00,17.314419507980347,0.08831774602043879,20.706321477890015,20.163683395385743,19.25337173461914,19.704468231201172,19.621116714477537
2023-09-02 02:40:00+00:00,15.368325233459473,22.589784132863862,20.45877766609192,19.48977897644043,19.190934982299805,19.406308517456054,19.621466674804687
2023-09-02 06:50:00+00:00,17.671608686447144,495.8001336433366,20.28893280029297,19.032982330322266,19.02288818359375,19.304514541625977,19.592610931396486
2023-09-02 11:00:00+00:00,23.061097401839035,639.3917736997828,20.93162128558526,20.42964744567871,19.094331301175632,19.848406351529636,19.547902987553524
2023-09-02 15:10:00+00:00,24.16841208934784,144.15791088955166,21.675939559936523,23.060514052708943,19.508536020914715,20.49273459116618,19.5589599609375
2023-09-02 19:20:00+00:00,20.781416654586792,0.08314786984159582,22.044541597366333,23.596661148071288,19.920913314819337,20.792269897460937,19.711882705688478
2023-09-02 23:30:00+00:00,18.39789128303528,0.08060597246741963,22.06656241416931,22.849412994384764,20.117229080200197,20.73770538330078,19.959976806640626
2023-09-03 03:40:00+00:00,17.61417622749622,91.93712454923853,21.852436936818638,21.866274173443134,20.12455338698167,20.509329942556526,20.18980759840745
2023-09-03 07:50:00+00:00,20.496143599351246,537.1022989181802,21.739155997832615,21.367761611938477,20.058703263600666,20.650217294692993,20.335113286972046
2023-09-03 12:00:00+00:00,23.208908081054688,500.80566417999563,22.179372787475586,22.670275650024415,20.25853904724121,21.490913314819338,20.412590713500975
2023-09-03 16:10:00+00:00,21.629135370254517,42.835472996208594,22.747790813446045,24.476456985473632,20.635080642700196,22.05934196472168,20.504151458740235
2023-09-03 20:20:00+00:00,18.012598991394043,0.07177477940882454,22.74800443649292,24.338168334960937,20.85404396057129,21.937013778686524,20.674959716796874
2023-09-04 00:30:00+00:00,15.302497194363522,0.23482820692438858,22.461921480985787,23.174295865572414,20.75359924022968,21.41518049973708,20.85903725257287
2023-09-04 04:40:00+00:00,15.947811504205069,244.88707126134977,22.11148237188657,21.872411966323853,20.42818307876587,20.900818983713787,20.954609553019207
2023-09-04 08:50:00+00:00,24.085734367370605,694.8035211771727,22.219452142715454,21.505978393554688,20.289287567138672,21.387139587402345,20.956598052978517
2023-09-04 13:00:00+00:00,28.047978162765503,444.35948768891393,23.126057386398315,23.763857269287108,20.730270385742188,22.060701217651367,20.94134704589844
2023-09-04 17:10:00+00:00,23.411806317476128,13.092955300490916,23.639837640982407,25.521339930020847,21.418477645287147,22.638775018545296,21.05608235872709
2023-09-04 21:20:00+00:00,18.79744052886963,0.06918049928833625,23.593903531630833,25.07499059041341,21.728543281555176,22.600210110346477,21.327468872070312
2023-09-05 01:30:00+00:00,16.68880534172058,7.352095567579909,23.294416666030884,23.929390411376954,21.650077896118162,22.172772521972657,21.601976318359377
2023-09-05 05:40:00+00:00,19.87143325805664,386.63930971691383,23.104620456695557,22.720413665771485,21.44229995727539,22.065551376342775,21.774807586669922
2023-09-05 09:50:00+00:00,26.656423807144165,702.25551148206,23.69025945663452,22.95711441040039,21.52738098144531,22.871444931030272,21.853291015625
2023-09-05 14:00:00+00:00,28.427990399874172,295.0932113350203,24.612224606367256,25.622637308560886,22.025212581341084,23.524078809298,21.942562616788425
2023-09-05 18:10:00+00:00,23.18241740266482,0.1503118105316048,24.906516273816425,26.72331166267395,22.602314392725628,23.901516040166218,22.172648747762043
2023-09-05 22:20:00+00:00,18.487502336502075,0.057113321953993365,24.65789270401001,25.93215919494629,22.790901718139647,23.671590881347655,22.497488861083983
2023-09-06 02:30:00+00:00,16.017677545547485,38.67922341408861,24.13544487953186,24.590419006347656,22.633994750976562,23.092426071166994,22.774660110473633
2023-09-06 06:40:00+00:00,20.243538847336403,523.727129210718,23.980165949234596,23.308094391456017,22.32100376716027,23.150229380680965,22.907145720261795
2023-09-06 10:50:00+00:00,27.124378780523937,656.8529486842453,24.77824981013934,24.025845527648926,22.361913045247395,23.838942368825276,22.950283765792847
2023-09-06 15:00:00+00:00,27.698702573776245,168.15764995768134,25.444741010665894,26.404095230102538,22.85408737182617,24.38316078186035,23.024138412475587
2023-09-06 19:10:00+00:00,22.349520921707153,0.051446607872439924,25.626712560653687,26.88135932922363,23.34839912414551,24.56718276977539,23.22797088623047
2023-09-06 23:20:00+00:00,18.202785968780518,0.051498868153375954,25.17240333557129,25.93373664855957,23.42535514831543,24.21728073120117,23.498431396484374
2023-09-07 03:30:00+00:00,16.68042453435751,115.95877352271167,24.697863642986004,24.599058591402493,23.169735761789177,23.58044543633094,23.691475281348595
2023-09-07 07:40:00+00:00,23.010770430167515,622.196969867684,24.709067692359287,23.619933048884075,22.852702617645264,24.00662128130595,23.748002370198567
2023-09-07 11:50:00+00:00,28.82248544692993,571.4058341988176,25.622636556625366,24.989953079223632,23.040769195556642,24.651298751831053,23.746771087646483
2023-09-07 16:00:00+00:00,27.92687201499939,70.1158210961115,26.139053106307983,27.162013931274416,23.603942184448243,25.174825897216795,23.806650619506836
2023-09-07 20:10:00+00:00,21.112111256672787,0.04792533462354571,26.108892193207375,27.167320031386154,23.952991485595703,25.154306705181416,24.008287796607384
2023-09-08 00:20:00+00:00,17.879018137852352,0.048684023576868185,25.655197550853092,26.069983800252277,23.929185787836712,24.65553553899129,24.24547044436137
2023-09-08 04:30:00+00:00,18.22329068183899,210.92904932702947,25.30157995223999,24.763480834960937,23.66401481628418,24.100755767822264,24.380074615478517
2023-09-08 08:40:00+00:00,26.398104667663574,672.4050826071202,25.516064405441284,24.109846115112305,23.44960739135742,24.877156295776366,24.397194747924804
2023-09-08 12:50:00+00:00,29.611796379089355,445.2270482752472,26.541271209716797,26.02655975341797,23.65521713256836,25.460192642211915,24.392373809814455
2023-09-08 17:00:00+00:00,26.004631290068993,15.342935456463762,26.82637278850262,27.712875146132248,24.049566415640022,25.759655438936672,24.484542259803185
2023-09-08 21:10:00+00:00,20.901345411936443,0.044863507638183364,26.59044434626897,27.305362304051716,24.250641266504925,25.536943674087524,24.695780038833618
2023-09-09 01:20:00+00:00,18.500408411026,2.068617614548957,26.137741088867188,26.182847213745116,24.18007438659668,25.011767272949218,24.891998291015625
2023-09-09 05:30:00+00:00,19.966808557510376,337.1577608075738,25.83241558074951,24.927084579467774,23.919178085327147,24.715001907348633,24.97691223144531
2023-09-09 09:40:00+00:00,27.761019009810227,678.3381249994899,26.233181403233456,24.798253792982834,23.812337948725773,25.60351430452787,24.967082537137546
2023-09-09 13:50:00+00:00,29.02573714653651,284.44517996258946,27.159322500228882,27.06269915898641,24.093840837478638,26.100086053212483,24.96472684542338
2023-09-09 18:00:00+00:00,25.161009550094604,0.3246105465741039,27.348978519439697,28.189037475585938,24.47746810913086,26.265491790771485,25.072266311645507
2023-09-09 22:10:00+00:00,20.927926063537598,0.03724043592960698,26.984235763549805,27.546594009399413,24.615531768798828,25.93518051147461,25.280592575073243
2023-09-10 02:20:00+00:00,18.742244482040405,24.441337722666958,26.603758335113525,26.363456420898437,24.502728576660157,25.35746208190918,25.44471405029297
2023-09-10 06:30:00+00:00,22.974176177611717,464.2328088704783,26.316815202052776,25.193996576162483,24.256155967712402,25.42257727109469,25.49172357412485
2023-09-10 10:40:00+00:00,29.567283590634663,630.7530600777827,26.925539672374725,25.73653507232666,24.283583879470825,26.36545769373576,25.471309979756672
2023-09-10 14:50:00+00:00,29.68276309967041,160.15848976014354,27.745686054229736,28.12100929260254,24.65755256652832,26.845501327514647,25.48147033691406
2023-09-10 19:00:00+00:00,23.822178840637207,0.02663085106795279,27.754761934280396,28.736599884033204,25.01132469177246,26.834849700927734,25.61379508972168
2023-09-10 23:10:00+00:00,19.487074063374447,0.028137698891109373,27.302403450012207,27.76507333608774,25.04396152496338,26.297910176790676,25.814093663142277
2023-09-11 03:20:00+00:00,18.38339959581693,80.23165657911454,26.835583597421646,26.41016983985901,24.80965566635132,25.50689442952474,25.924935340881348
2023-09-11 07:30:00+00:00,24.029311180114746,556.2493354006111,26.617029666900635,25.31644775390625,24.54200325012207,25.845038986206056,25.91754737854004
2023-09-11 11:40:00+00:00,29.88928484916687,538.2818273647874,27.313406229019165,26.296431045532227,24.612862243652344,26.674652557373047,25.865455398559572
2023-09-11 15:50:00+00:00,28.73116946220398,63.82784372381475,27.99540376663208,28.345059204101563,24.99525894165039,27.096546401977537,25.858207244873046
2023-09-11 20:00:00+00:00,23.053320829684917,0.023162834131054612,27.95387373520778,28.441994740412785,25.270520797142616,26.964775965763973,25.981414721562313
2023-09-12 00:10:00+00:00,19.58982542157173,0.0243760042846759,27.57405310869217,27.46333161989848,25.238506237665813,26.418234666188557,26.140837987263996
2023-09-12 04:20:00+00:00,19.975094318389893,135.5972269985002,27.143792867660522,26.31511413574219,24.996929779052735,25.80521743774414,26.20901092529297
2023-09-12 08:30:00+00:00,25.744444370269775,608.2200836111605,27.01124095916748,25.70668327331543,24.811619415283204,26.289245834350584,26.188589935302733
2023-09-12 12:40:00+00:00,28.260997671347397,338.7245292068379,27.80956607598525,27.286577518169697,25.025217863229607,27.171364050645096,26.133138950054462
2023-09-12 16:50:00+00:00,21.3199083507061,0.7195934340165877,27.939445972442627,28.23125704129537,25.281281153361004,27.223524808883667,26.139196554819744
2023-09-12 21:00:00+00:00,20.298807621002197,0.02733554737635586,27.776458501815796,27.04792594909668,25.17232795715332,26.543595809936523,26.2173087310791
2023-09-13 01:10:00+00:00,18.677245378494263,0.4549133698616106,27.241779327392578,25.84963310241699,24.9347566986084,25.70191452026367,26.28681930541992
2023-09-13 05:20:00+00:00,19.350485731573666,108.40938965391422,26.643969872418573,24.9918872608858,24.649353924919577,24.968778161441577,26.27697462194106
