Timestamp,F_plus_000TA_KaS-o-_Avg1,F_plus_000S_KaS-o-_Avg1,E_plus_040TI_HSS-u-_Avg,E_plus_040TU_HS--o-_Avg1,E_plus_040TU_HSN-m-_Avg1,E_plus_040TU_HSS-m-_Avg1,E_plus_040TU_HS--u-_Avg1
2023-08-01 20:40:00+00:00,16.61872684955597,0.07919899102284944,22.392172813415527,23.766826629638672,21.00889253616333,21.365676879882812,21.372167110443115
2023-08-01 21:15:00+00:00,16.357359488805134,0.07985479671560824,22.390674750010174,23.63104248046875,20.995248794555664,21.295098622639973,21.371636708577473
2023-08-01 21:50:00+00:00,16.424773335456848,0.07841652965930734,22.358494699001312,23.468512535095215,20.97440004348755,21.21261692047119,21.371685028076172
2023-08-01 22:25:00+00:00,17.02331026395162,0.07767244929846129,22.318008740743,23.289761225382488,20.94788424173991,21.12165705362956,21.372207005818684
2023-08-01 23:00:00+00:00,17.4032461643219,0.07870802051559167,22.2848904132843,23.101344108581543,20.91716957092285,21.027291297912598,21.37291669845581
2023-08-01 23:35:00+00:00,17.359630465507507,0.0782173465069036,22.239683270454407,22.8848237991333,20.881661415100098,20.926814079284668,21.37364435195923
2023-08-02 00:10:00+00:00,17.60460654894511,0.07856037241845115,22.16917594273885,22.701861063639324,20.852373758951824,20.848676681518555,21.3740234375
2023-08-02 00:45:00+00:00,17.68805503845215,0.07855997927117642,22.065833409627277,22.551294962565105,20.82855288187663,20.78801091512044,21.373968760172527
2023-08-02 01:20:00+00:00,17.188211977481842,0.07845254686401404,22.004224061965942,22.38566255569458,20.802034378051758,20.725903034210205,21.37325096130371
2023-08-02 01:55:00+00:00,16.469523509343464,0.07952872910254882,21.952217022577923,22.23228645324707,20.77546755472819,20.67140007019043,21.371632893880207
2023-08-02 02:30:00+00:00,16.516305208206177,0.08074717878093907,21.86336040496826,22.089622974395752,20.74491786956787,20.617655754089355,21.36856174468994
2023-08-02 03:05:00+00:00,16.739081541697185,0.10060991064119662,21.794036229451496,21.954013188680012,20.709481557210285,20.560770670572918,21.364208221435547
2023-08-02 03:40:00+00:00,16.58670872449875,2.3644654878944493,21.704178750514984,21.822582721710205,20.670296669006348,20.503102779388428,21.35811758041382
2023-08-02 04:15:00+00:00,16.549586951732635,7.545558853045804,21.645608246326447,21.676844596862793,20.622738361358643,20.43893051147461,21.348960399627686
2023-08-02 04:50:00+00:00,16.2612787882487,18.655845342145767,21.606740554173786,21.555610020955402,20.581849416097004,20.384138743082683,21.339008331298828
2023-08-02 05:25:00+00:00,15.527837673823038,21.281983868102543,21.52708888053894,21.457125981648762,20.548154830932617,20.338141123453777,21.32921028137207
2023-08-02 06:00:00+00:00,15.127585530281067,48.753168631199514,21.446934044361115,21.347010612487793,20.507305145263672,20.284331798553467,21.316201210021973
2023-08-02 06:35:00+00:00,15.215070247650146,72.03915646579117,21.398531595865887,21.23772684733073,20.459125518798828,20.227415084838867,21.30174954732259
2023-08-02 07:10:00+00:00,15.617707073688507,95.43881705123931,21.370933651924133,21.129080295562744,20.400800228118896,20.16639232635498,21.285645961761475
2023-08-02 07:45:00+00:00,16.024775505065918,86.03048587264493,21.342463493347168,21.0224666595459,20.335955301920574,20.105105717976887,21.26820119222005
2023-08-02 08:20:00+00:00,16.217867732048035,60.975099203700665,21.31276696920395,20.921051025390625,20.269882202148438,20.04856824874878,21.24970006942749
2023-08-02 08:55:00+00:00,16.502872308095295,130.32757148472592,21.286351680755615,20.82667414347331,20.20671844482422,19.99849510192871,21.230281194051106
2023-08-02 09:30:00+00:00,16.900340914726257,106.31743991863914,21.19704157114029,20.740417957305908,20.14754295349121,19.95499849319458,21.21013355255127
2023-08-02 10:05:00+00:00,17.12413400411606,112.45146669982933,21.136523485183716,20.65165138244629,20.086277961730957,19.91540288925171,21.1862530708313
2023-08-02 10:40:00+00:00,17.36013412475586,105.87145532760769,21.06290380160014,20.584360122680664,20.03853480021159,19.887684504191082,21.164462407430012
2023-08-02 11:15:00+00:00,17.692058483759563,162.7862868765369,21.07675592104594,20.534740447998047,20.001710255940754,19.86852200826009,21.144859949747723
2023-08-02 11:50:00+00:00,18.011375963687897,182.89263891940936,21.080256700515747,20.485579013824463,19.963762283325195,19.85143280029297,21.12088680267334
2023-08-02 12:25:00+00:00,18.91371726989746,236.77569761127234,21.141371329625446,20.445992787679035,19.931509653727215,19.842151641845703,21.09616978963216
2023-08-02 13:00:00+00:00,18.97022247314453,162.75911365519278,21.108621060848236,20.419113636016846,19.9066104888916,19.845049381256104,21.07080364227295
2023-08-02 13:35:00+00:00,19.753435452779133,178.58831969462335,21.110812028249104,20.406471888224285,19.890169779459637,19.861530303955078,21.04535738627116
2023-08-02 14:10:00+00:00,19.83804076910019,68.48421969957417,21.126310229301453,20.406616687774658,19.881405353546143,19.88933753967285,21.0197811126709
2023-08-02 14:45:00+00:00,20.385276973247528,51.35983151482651,21.141642034053802,20.416776180267334,19.87913227081299,19.929794788360596,20.990674018859863
2023-08-02 15:20:00+00:00,18.041480779647827,53.00168414739892,21.102173328399658,20.42814064025879,19.88274383544922,19.96775245666504,20.96534538269043
2023-08-02 15:55:00+00:00,18.060115178426106,149.02856397279538,21.104132334391277,20.43482780456543,19.887449264526367,19.998154322306316,20.943708419799805
2023-08-02 16:30:00+00:00,19.632617831230164,284.639398525469,21.094815135002136,20.436331748962402,19.887388706207275,20.01586675643921,20.918500900268555
2023-08-02 17:05:00+00:00,20.985616445541382,168.8283659806475,21.11454725265503,20.431519826253254,19.884673436482746,20.02777099609375,20.893298467000324
2023-08-02 17:40:00+00:00,21.032498478889465,128.0338536920026,21.140806078910828,20.42414140701294,19.885990142822266,20.048065662384033,20.868302822113037
2023-08-02 18:15:00+00:00,20.46635667483012,67.33518769475631,21.139100392659504,20.41742769877116,19.894030888875324,20.078372319539387,20.843738555908203
2023-08-02 18:50:00+00:00,20.531144440174103,11.069368908923934,21.149335503578186,20.41121006011963,19.90695810317993,20.113417625427246,20.81987237930298
2023-08-02 19:25:00+00:00,20.436270236968994,0.3409345405939348,21.15578571955363,20.402201970418293,19.920539220174152,20.142258326212566,20.796733856201172
2023-08-02 20:00:00+00:00,20.103558599948883,0.08724796234116639,21.157832145690918,20.385262489318848,19.933563709259033,20.161964416503906,20.774345874786377
2023-08-02 20:35:00+00:00,19.827586114406586,0.08526391349505502,21.151451468467712,20.354197025299072,19.946811199188232,20.173919677734375,20.749473094940186
2023-08-02 21:10:00+00:00,19.901292721430462,0.08430739928053299,21.133843262990315,20.317935943603516,19.95595105489095,20.174933115641277,20.728253682454426
2023-08-02 21:45:00+00:00,20.09986162185669,0.08573172162141418,21.116102933883667,20.28123728434245,19.962046941121418,20.170443852742512,20.710434595743816
2023-08-02 22:20:00+00:00,19.918873608112335,0.08597532167925692,21.09698921442032,20.23378896713257,19.968457221984863,20.163954734802246,20.690190315246582
2023-08-02 22:55:00+00:00,19.74915385246277,0.08512171430993476,21.10352436701457,20.18353017171224,19.97517267862956,20.15854771931966,20.6705748240153
2023-08-02 23:30:00+00:00,19.846316874027252,0.08601104402350757,21.09383314847946,20.13221263885498,19.981655597686768,20.153179168701172,20.651797771453857
2023-08-03 00:05:00+00:00,19.838121732076008,0.08712652733856885,21.0759433110555,20.080413818359375,19.987171808878582,20.146176020304363,20.633700688680012
2023-08-03 00:40:00+00:00,19.389751255512238,0.08825460283321718,21.06044113636017,20.028135299682617,19.992294311523438,20.13959312438965,20.61642551422119
2023-08-03 01:15:00+00:00,18.33952486515045,0.08849029462442104,21.06539875268936,19.97076654434204,19.99730396270752,20.13188362121582,20.597662925720215
2023-08-03 01:50:00+00:00,17.542637586593628,0.08990746769131874,21.075724760691326,19.923617680867512,19.99823824564616,20.117470423380535,20.582089106241863
2023-08-03 02:25:00+00:00,17.573870420455933,0.08869846337620402,21.08361840248108,19.884756724039715,19.992825190226238,20.092849731445312,20.56927744547526
2023-08-03 03:00:00+00:00,17.165904939174652,0.09584114613642214,21.07695311307907,19.83904504776001,19.97908926010132,20.050734996795654,20.55512285232544
2023-08-03 03:35:00+00:00,16.94095055262248,0.838282056090975,21.07545057932536,19.792057037353516,19.96000607808431,20.00049654642741,20.541648864746094
2023-08-03 04:10:00+00:00,17.066855430603027,7.727775171297253,21.059581339359283,19.745032787322998,19.936606407165527,19.94476318359375,20.52867078781128
2023-08-03 04:45:00+00:00,17.45638370513916,32.30889196274802,21.032714049021404,19.698962529500324,19.91136360168457,19.888037363688152,20.516193389892578
2023-08-03 05:20:00+00:00,17.046296298503876,77.35367589531234,20.98857432603836,19.653308868408203,19.88532018661499,19.83438777923584,20.504063606262207
2023-08-03 05:55:00+00:00,17.179136673609417,122.02855723723769,20.9365181128184,19.60945701599121,19.859028498331707,19.785059611002605,20.49217351277669
2023-08-03 06:30:00+00:00,17.096307575702667,194.43337631388567,20.90811848640442,19.57175922393799,19.831410884857178,19.739965438842773,20.480310440063477
2023-08-03 07:05:00+00:00,16.956101059913635,149.13287317869253,20.872090458869934,19.541495323181152,19.798400402069092,19.69693899154663,20.46677541732788
2023-08-03 07:40:00+00:00,16.641568342844646,233.3708445550874,20.829120477040608,19.530579884847004,19.768850326538086,19.666226704915363,20.45486895243327
2023-08-03 08:15:00+00:00,16.806182463963825,161.99588262755424,20.80036719640096,19.53476079305013,19.74167315165202,19.63925615946452,20.444407780965168
2023-08-03 08:50:00+00:00,16.766164898872375,202.60465998225845,20.766843557357788,19.554215908050537,19.7080979347229,19.608431816101074,20.43203115463257
2023-08-03 09:25:00+00:00,16.799194812774658,234.29986477503553,20.683383146921795,19.58779462178548,19.673595428466797,19.577316284179688,20.419348398844402
2023-08-03 10:00:00+00:00,16.782350540161133,248.38295510527678,20.67877471446991,19.633546352386475,19.639930248260498,19.549723148345947,20.406225204467773
2023-08-03 10:35:00+00:00,17.210711240768433,322.05114613473415,20.673880179723103,19.687397638956707,19.608057657877605,19.528998057047527,20.392751057942707
2023-08-03 11:10:00+00:00,17.551259398460388,379.6508101823274,20.658343732357025,19.75079107284546,19.578958988189697,19.51883363723755,20.378775119781494
2023-08-03 11:45:00+00:00,18.481623828411102,313.76925731264055,20.672079622745514,19.83513116836548,19.549993991851807,19.52624750137329,20.362417221069336
2023-08-03 12:20:00+00:00,18.991239070892334,336.64735844917595,20.65388282140096,19.91830571492513,19.530622482299805,19.5488338470459,20.347848892211914
2023-08-03 12:55:00+00:00,19.2165207862854,209.78770461771637,20.63055952390035,19.999310811360676,19.520142873128254,19.580313364664715,20.33532651265462
2023-08-03 13:30:00+00:00,18.52471351623535,243.6984981810674,20.633153319358826,20.10687494277954,19.5151047706604,19.626689910888672,20.320584297180176
2023-08-03 14:05:00+00:00,19.56246018409729,522.3826502412558,20.623067220052082,20.223174413045246,19.514904657999676,19.672396977742512,20.305716196695965
2023-08-03 14:40:00+00:00,20.422556698322296,606.7615513214841,20.612713396549225,20.335988521575928,19.517414569854736,19.715948581695557,20.29084825515747
2023-08-03 15:15:00+00:00,20.66918134689331,470.6977003980428,20.653680165608723,20.448130289713543,19.525747299194336,19.772104263305664,20.276091893513996
2023-08-03 15:50:00+00:00,20.039169192314148,199.74263504846022,20.68345218896866,20.56578540802002,19.54245948791504,19.84317970275879,20.261614322662354
2023-08-03 16:25:00+00:00,20.63980221748352,390.36918943561614,20.71743329366048,20.679651896158855,19.563817977905273,19.91495132446289,20.247387568155926
2023-08-03 17:00:00+00:00,20.903628766536713,295.412474244833,20.74806660413742,20.783491611480713,19.586720943450928,19.978195667266846,20.233546257019043
2023-08-03 17:35:00+00:00,20.431568920612335,80.43212012154981,20.790345668792725,20.88865900039673,19.61597204208374,20.045871257781982,20.218528270721436
2023-08-03 18:10:00+00:00,19.325146277745564,12.579841647064313,20.83308219909668,20.971587498982746,19.643569310506184,20.09925142923991,20.206154505411785
2023-08-03 18:45:00+00:00,18.074140151341755,3.6152549238031497,20.883320967356365,21.038176854451496,19.666432698567707,20.134442647298176,20.196183522542317
2023-08-03 19:20:00+00:00,17.754359245300293,0.3542737273048715,20.942310690879822,21.10209083557129,19.68831968307495,20.15439510345459,20.18546485900879
2023-08-03 19:55:00+00:00,17.569503386815388,0.09010140287364266,20.99654992421468,21.142130533854168,19.70369529724121,20.15243657430013,20.1757755279541
2023-08-03 20:30:00+00:00,17.301557660102844,0.0875944659679817,21.01795643568039,21.151312351226807,19.7133150100708,20.134130001068115,20.167207717895508
2023-08-03 21:05:00+00:00,17.023071845372517,0.08803491595836022,21.0494867960612,21.13497543334961,19.718987782796223,20.105770746866863,20.1597474416097
2023-08-03 21:40:00+00:00,16.64548933506012,0.08799735838078959,21.066336035728455,21.09548568725586,19.720497608184814,20.068508625030518,20.153389930725098
2023-08-03 22:15:00+00:00,16.528442203998566,0.08786273164901104,21.051732897758484,21.028707027435303,19.716739177703857,20.016565322875977,20.147396087646484
2023-08-03 22:50:00+00:00,16.54398759206136,0.08858234077615634,21.06313427289327,20.954317092895508,19.709418614705402,19.96633466084798,20.14299774169922
2023-08-03 23:25:00+00:00,16.70896331469218,0.0896710223678383,21.05440616607666,20.881680170694988,19.700539271036785,19.922741572062176,20.139742533365887
2023-08-04 00:00:00+00:00,16.632687747478485,0.08842849351094628,21.035811007022858,20.790637493133545,19.687568187713623,19.87063980102539,20.136402130126953
2023-08-04 00:35:00+00:00,16.462390820185345,0.08884083292514333,21.004562775293987,20.697223663330078,19.67312240600586,19.818883260091145,20.133387247721355
2023-08-04 01:10:00+00:00,16.315407752990723,0.08831965068793579,20.97723752260208,20.60414171218872,19.657779216766357,19.76784086227417,20.130696773529053
2023-08-04 01:45:00+00:00,16.101609865824383,0.0897741536346075,20.93705654144287,20.51305325826009,19.64167658487956,19.71662712097168,20.127925872802734
2023-08-04 02:20:00+00:00,15.939397811889648,0.08927216626705103,20.903405249118805,20.424078941345215,19.624529361724854,19.6649808883667,20.124871730804443
2023-08-04 02:55:00+00:00,16.395087242126465,0.08982873994955298,20.849833091100056,20.33626874287923,19.6057612101237,19.61199124654134,20.121449152628582
2023-08-04 03:30:00+00:00,16.45363986492157,0.26573068214486284,20.78677237033844,20.250014305114746,19.586455821990967,19.561492919921875,20.117488861083984
2023-08-04 04:05:00+00:00,15.94593346118927,6.986082813207759,20.703345239162445,20.152942657470703,19.565016746520996,19.510237216949463,20.112127780914307
2023-08-04 04:40:00+00:00,15.289762814839682,13.075858055439312,20.51342248916626,20.067745844523113,19.54565684000651,19.469828287760418,20.106489181518555
2023-08-04 05:15:00+00:00,15.028390487035116,17.66208058060147,20.559308131535847,19.99368731180827,19.52562141418457,19.43713315327962,20.100762049357098
2023-08-04 05:50:00+00:00,14.521194696426392,33.34830388365663,20.51387995481491,19.907524585723877,19.49712896347046,19.399437427520752,20.09267234802246
2023-08-04 06:25:00+00:00,14.854470094045004,49.603842741809785,20.463298956553142,19.820934931437176,19.461388270060223,19.360084533691406,20.083096186319988
2023-08-04 07:00:00+00:00,15.007668435573578,129.0457220992539,20.41341334581375,19.73463487625122,19.417049407958984,19.318284511566162,20.071961879730225
2023-08-04 07:35:00+00:00,15.330741008122763,120.52332247886807,20.425281127293903,19.650651931762695,19.370519638061523,19.279890696207683,20.059682846069336
2023-08-04 08:10:00+00:00,15.280803740024567,59.9084736633813,20.387577712535858,19.574159622192383,19.323692321777344,19.248752117156982,20.04661273956299
2023-08-04 08:45:00+00:00,15.577910542488098,51.464168398291804,20.36589950323105,19.49892282485962,19.270675659179688,19.217342376708984,20.031208992004395
2023-08-04 09:20:00+00:00,15.680000384648642,94.5680013592355,20.321847200393677,19.441608428955078,19.226600011189777,19.189812978108723,20.017250696818035
2023-08-04 09:55:00+00:00,15.414787530899048,134.2589156292379,20.303194920221966,19.3958740234375,19.19032859802246,19.167203267415363,20.004770914713543
2023-08-04 10:30:00+00:00,16.049167215824127,242.84558624122292,20.264398753643036,19.343945026397705,19.14843988418579,19.145630836486816,19.989558219909668
2023-08-04 11:05:00+00:00,16.419610579808552,363.8941271994263,20.230002403259277,19.296049118041992,19.107880274454754,19.135865529378254,19.973758697509766
2023-08-04 11:40:00+00:00,17.36531525850296,446.94938744371757,20.219130516052246,19.258440017700195,19.07141637802124,19.14602279663086,19.9571795463562
2023-08-04 12:15:00+00:00,18.04327090581258,434.347532344982,20.20336111386617,19.237890879313152,19.04031753540039,19.178345998128254,19.940146764119465
2023-08-04 12:50:00+00:00,18.825225234031677,484.82727003190666,20.22241771221161,19.241572380065918,19.017770767211914,19.234543800354004,19.922607421875
2023-08-04 13:25:00+00:00,19.581154187520344,445.6386829353869,20.231329600016277,19.280005137125652,19.0028870900472,19.307078043619793,19.904731114705402
2023-08-04 14:00:00+00:00,19.782761931419373,297.39598632697016,20.240273773670197,19.367314338684082,18.996595859527588,19.388866901397705,19.886549949645996
2023-08-04 14:35:00+00:00,19.98205304145813,227.67898006481119,20.262679159641266,19.521685123443604,18.999244213104248,19.48278522491455,19.86585760116577
2023-08-04 15:10:00+00:00,20.194257497787476,201.4433707287535,20.295201937357586,19.690426508585613,19.00897725423177,19.560335795084637,19.847740809122723
2023-08-04 15:45:00+00:00,20.15665094057719,79.31702836370096,20.33182104428609,19.845718383789062,19.021665573120117,19.620362599690754,19.83239237467448
2023-08-04 16:20:00+00:00,19.45184886455536,90.18317563715391,20.368380546569824,20.025272846221924,19.039803981781006,19.679893493652344,19.81483554840088
2023-08-04 16:55:00+00:00,18.38322401046753,138.36059927009046,20.41467547416687,20.19109280904134,19.0606689453125,19.72684160868327,19.79781977335612
2023-08-04 17:30:00+00:00,18.88155311346054,54.28686015290441,20.471411645412445,20.329258918762207,19.080341815948486,19.760047912597656,19.781585216522217
2023-08-04 18:05:00+00:00,18.430556058883667,29.119608022389002,20.513972838719685,20.438865025838215,19.096337636311848,19.782637278238933,19.7661616007487
2023-08-04 18:40:00+00:00,18.86128008365631,20.52766070152211,20.565657019615173,20.520153999328613,19.109426498413086,19.79439067840576,19.751874923706055
2023-08-04 19:15:00+00:00,18.62513244152069,0.3847727463494266,20.609779357910156,20.58326768875122,19.122198581695557,19.796395301818848,19.736871242523193
2023-08-04 19:50:00+00:00,18.75608483950297,0.09236287117983011,20.6331463654836,20.614260991414387,19.132124582926433,19.79040463765462,19.725017547607422
2023-08-04 20:25:00+00:00,18.331071933110554,0.09247794320299363,20.641191005706787,20.623560587565105,19.140018463134766,19.780725479125977,19.715832392374676
2023-08-04 21:00:00+00:00,18.32967072725296,0.09422997290869262,20.650718808174133,20.616572380065918,19.148513793945312,19.764965534210205,19.70616388320923
2023-08-04 21:35:00+00:00,18.071513573328655,0.09498963446048947,20.614959001541138,20.595242182413738,19.156064987182617,19.745705286661785,19.697535196940105
2023-08-04 22:10:00+00:00,17.212034463882446,0.09480193503077317,20.515545904636383,20.56099796295166,19.162506580352783,19.725353717803955,19.689858436584473
2023-08-04 22:45:00+00:00,16.420786778132122,0.0947942577381582,20.45333703358968,20.51736068725586,19.166481653849285,19.703115463256836,19.682755788167317
2023-08-04 23:20:00+00:00,16.33210152387619,0.09539731726363243,20.387723743915558,20.464519023895264,19.16575860977173,19.67551040649414,19.676044940948486
2023-08-04 23:55:00+00:00,16.0745632648468,0.0955751093820254,20.36483407020569,20.401948928833008,19.15912691752116,19.639533360799152,19.669179280598957
2023-08-05 00:30:00+00:00,15.557354390621185,0.09632552159814622,20.378912687301636,20.32708168029785,19.146394729614258,19.59520959854126,19.662121295928955
2023-08-05 01:05:00+00:00,15.306119322776794,0.09447117859042464,20.423826277256012,20.228257656097412,19.12708854675293,19.538305282592773,19.65360403060913
2023-08-05 01:40:00+00:00,15.144011576970419,0.09444706719568785,20.375123818715412,20.131245930989582,19.107615152994793,19.484505971272785,19.645901362101238
2023-08-05 02:15:00+00:00,14.935538371404013,0.09805688650021693,20.30322273572286,20.040817260742188,19.088807423909504,19.435892740885418,19.63901646931966
2023-08-05 02:50:00+00:00,15.040227472782135,0.0982765051203387,20.331468880176544,19.928186416625977,19.064733505249023,19.3763427734375,19.63085651397705
2023-08-05 03:25:00+00:00,14.82003649075826,0.3238143112957914,20.30543804168701,19.81085459391276,19.03879737854004,19.31355158487956,19.62219492594401
2023-08-05 04:00:00+00:00,14.65930461883545,11.198885355166567,20.285014510154724,19.689200401306152,19.012714385986328,19.249305248260498,19.613113403320312
2023-08-05 04:35:00+00:00,14.993537664413452,57.03945888555609,20.229086478551228,19.56492869059245,18.986793518066406,19.184563954671223,19.603519439697266
2023-08-05 05:10:00+00:00,15.5915167927742,126.58536745375022,20.2161905169487,19.439697265625,18.960486888885498,19.122078895568848,19.59335231781006
2023-08-05 05:45:00+00:00,15.836840569972992,227.4185626648832,20.166745483875275,19.29997205734253,18.93081521987915,19.058775901794434,19.58096742630005
2023-08-05 06:20:00+00:00,16.77116870880127,325.14759839326143,20.14929175376892,19.188888549804688,18.90674082438151,19.016441345214844,19.56953493754069
2023-08-05 06:55:00+00:00,17.169766823450725,411.3295202627778,20.12662609418233,19.112424850463867,18.886995951334637,18.991010030110676,19.559346516927082
2023-08-05 07:30:00+00:00,18.447394371032715,509.227438361384,20.093790888786316,19.057234287261963,18.866779327392578,18.97453498840332,19.54724931716919
2023-08-05 08:05:00+00:00,19.086783329645794,635.9302011989057,20.05531907081604,19.048072179158527,18.851139068603516,18.97218958536784,19.53506024678548
2023-08-05 08:40:00+00:00,18.787888884544373,663.2437584372237,20.051499903202057,19.100694179534912,18.84032392501831,18.986732006072998,19.522984504699707
2023-08-05 09:15:00+00:00,19.20968214670817,635.4342191778123,20.043268998463947,19.216347376505535,18.834285736083984,19.019808451334637,19.510968526204426
2023-08-05 09:50:00+00:00,20.11177361011505,794.7708097463474,20.053317844867706,19.39895486831665,18.834702014923096,19.071056365966797,19.499125957489014
2023-08-05 10:25:00+00:00,20.250087181727093,809.7710228562355,20.04933476448059,19.636327107747395,18.841352462768555,19.13471794128418,19.487407048543293
2023-08-05 11:00:00+00:00,20.686509907245636,596.3809871315025,20.061096251010895,19.93169116973877,18.85582399368286,19.209089279174805,19.47609853744507
2023-08-05 11:35:00+00:00,20.63551664352417,275.7772894660011,20.09949803352356,20.338213443756104,18.88131093978882,19.306469440460205,19.463661670684814
2023-08-05 12:10:00+00:00,20.768202543258667,456.8473398350179,20.12505054473877,20.73981285095215,18.909659067789715,19.397459030151367,19.45362091064453
2023-08-05 12:45:00+00:00,20.899980465571087,406.1554275881499,20.176000595092773,21.088214874267578,18.93745295206706,19.471595128377277,19.44579251607259
2023-08-05 13:20:00+00:00,20.96840411424637,824.3712073210627,20.222739577293396,21.468244075775146,18.974314212799072,19.558003902435303,19.438039779663086
2023-08-05 13:55:00+00:00,21.643667618433636,647.3779565021396,20.26546319325765,21.816390991210938,19.01587740580241,19.64919598897298,19.431971232096355
2023-08-05 14:30:00+00:00,21.95590704679489,467.83163957158104,20.326111912727356,22.150768280029297,19.062148094177246,19.742207527160645,19.428105354309082
2023-08-05 15:05:00+00:00,22.59987513224284,313.6348751708865,20.406124194463093,22.494590123494465,19.11281140645345,19.832881291707356,19.426318486531574
2023-08-05 15:40:00+00:00,22.317427098751068,86.02135926444316,20.47619789838791,22.840237140655518,19.168217182159424,19.9256534576416,19.427133560180664
2023-08-05 16:15:00+00:00,21.70867294073105,34.889116198872216,20.556951761245728,23.19166326522827,19.234878063201904,20.03343105316162,19.431015491485596
2023-08-05 16:50:00+00:00,18.18536639213562,18.50884586374741,20.662829478581745,23.442412694295246,19.29287274678548,20.118308385213215,19.43695640563965
2023-08-05 17:25:00+00:00,17.91182478268941,15.965211931848899,20.69144566853841,23.60814921061198,19.339522043863933,20.174392064412434,19.444169998168945
2023-08-05 18:00:00+00:00,17.842222452163696,13.91309393789561,20.75562447309494,23.731000900268555,19.38394260406494,20.20811367034912,19.45484447479248
2023-08-05 18:35:00+00:00,17.970410188039143,12.793478225619765,20.830843051274616,23.781217575073242,19.418286005655926,20.21990903218587,19.467832565307617
2023-08-05 19:10:00+00:00,17.74574041366577,0.33269787858250766,20.892235338687897,23.769651889801025,19.444873809814453,20.21793794631958,19.48325824737549
2023-08-05 19:45:00+00:00,17.465354204177856,0.0893910097738626,20.931827227274578,23.711310704549152,19.46706771850586,20.205971399943035,19.500601450602215
2023-08-05 20:20:00+00:00,17.42804765701294,0.0885253289609409,20.957727432250977,23.61126470565796,19.484793186187744,20.18454599380493,19.519628524780273
2023-08-05 20:55:00+00:00,17.562410434087116,0.08749995827747625,20.986826419830322,23.485328674316406,19.49840545654297,20.157907485961914,19.539934794108074
2023-08-05 21:30:00+00:00,16.910177171230316,0.08870040071860785,20.996975600719452,23.341059684753418,19.508799076080322,20.128703117370605,19.561151027679443
2023-08-05 22:05:00+00:00,16.325328946113586,0.08734804780863215,20.933539867401123,23.158438682556152,19.516929626464844,20.09108543395996,19.586105823516846
2023-08-05 22:40:00+00:00,15.986070235570272,0.08763878076433684,20.925590594609577,22.983285268147785,19.518312454223633,20.051589330037434,19.608130137125652
2023-08-05 23:15:00+00:00,15.861035585403442,0.08748828180341661,20.915388266245525,22.827740987141926,19.515282313028973,20.010969161987305,19.62680498758952
2023-08-05 23:50:00+00:00,15.933499932289124,0.08627775513468805,20.864987075328827,22.639541149139404,19.506868839263916,19.957608222961426,19.64798402786255
2023-08-06 00:25:00+00:00,16.18469476699829,0.08737569752884156,20.837337970733643,22.44909413655599,19.49455960591634,19.90083185831706,19.668278376261394
2023-08-06 01:00:00+00:00,15.985126495361328,0.08722936319884411,20.84463506937027,22.256803512573242,19.480414390563965,19.84327983856201,19.687376022338867
2023-08-06 01:35:00+00:00,15.784807205200195,0.08844640573761353,20.782523552576702,22.064791361490887,19.464741388956707,19.785526911417644,19.705101013183594
2023-08-06 02:10:00+00:00,15.698274672031403,0.09219327345192596,20.652049481868744,21.871663093566895,19.445232391357422,19.72698974609375,19.721487045288086
2023-08-06 02:45:00+00:00,15.44922560453415,0.09212271498290647,20.705397129058838,21.658101081848145,19.417760372161865,19.657739639282227,19.738464832305908
2023-08-06 03:20:00+00:00,15.222896337509155,0.12062169664613975,20.615958372751873,21.47849400838216,19.391708374023438,19.5935853322347,19.751506169637043
2023-08-06 03:55:00+00:00,14.909538825352987,1.3093143395672087,20.62018632888794,21.330397923787434,19.368537267049152,19.538662592569988,19.761297861735027
2023-08-06 04:30:00+00:00,15.082464814186096,7.082093990626163,20.65305382013321,21.172526836395264,19.3403377532959,19.476182460784912,19.77105951309204
2023-08-06 05:05:00+00:00,15.073066155115763,10.395137408107985,20.634193420410156,21.02290916442871,19.310367584228516,19.41098467508952,19.779417673746746
2023-08-06 05:40:00+00:00,14.954881072044373,25.57792287041957,20.575335323810577,20.87613868713379,19.278062343597412,19.340487003326416,19.786542415618896
2023-08-06 06:15:00+00:00,15.154561599095663,61.61661071679555,20.54764151573181,20.73171869913737,19.24367841084798,19.266629536946613,19.792657216389973
2023-08-06 06:50:00+00:00,14.964715838432312,63.48557624768,20.421375036239624,20.592225551605225,19.207791328430176,19.19283676147461,19.797585487365723
2023-08-06 07:25:00+00:00,15.434155066808065,159.81042158883065,20.394630432128906,20.461403528849285,19.17104212443034,19.122220993041992,19.80126698811849
2023-08-06 08:00:00+00:00,16.028676629066467,284.5626461128704,20.379829108715057,20.346428394317627,19.135238647460938,19.06023645401001,19.80329418182373
2023-08-06 08:35:00+00:00,16.903860569000244,283.5831319440622,20.347034633159637,20.233675003051758,19.0970458984375,19.010536670684814,19.803670406341553
2023-08-06 09:10:00+00:00,17.047229607899983,341.5906817112118,20.296493371327717,20.162363052368164,19.067898432413738,18.988861083984375,19.80259386698405
2023-08-06 09:45:00+00:00,16.998848517735798,235.13520844839513,20.25603969891866,20.130842844645183,19.047601064046223,18.985397974650066,19.800612767537434
